time[s],theta[rad],thetap[rad/s]
29.18918918918919,0.002707427530673065,0.0008802707957140594
29.24924924924925,0.002750746722488535,0.0005512958553200817
29.30930930930931,0.002773216919223939,0.00020359788313246985
29.36936936936937,0.0027760356645227186,-9.918402768118287e-05
29.42942942942943,0.002763504008248558,-0.0002961834402262281
29.48948948948949,0.002743441751976619,-0.0003453613346569777
29.54954954954955,0.0027251756740714526,-0.00023773607368307456
29.60960960960961,0.002717526407551186,-2.455457948627644e-07
29.66966966966967,0.0027266769409392856,0.0003130416902324503
29.72972972972973,0.0027553467609234055,0.000638487775789001
29.78978978978979,0.0028024702014552774,0.0009177710019204735
29.84984984984985,0.002863822651897251,0.0011079837299286792
29.90990990990991,0.0029332537099413234,0.001183429381396522
29.96996996996997,0.0030034109864614457,0.001132643944089768
30.03003003003003,0.003066986495012098,0.000962385071416432
30.09009009009009,0.003116866211686458,0.0006892877822732625
30.15015015015015,0.003148502061519254,0.00035336308659257776
30.21021021021021,0.0031591023435159744,6.689061725248654e-06
30.27027027027027,0.003150281964751917,-0.0002873179220930811
30.33033033033033,0.0031269097682424065,-0.00046860357367592913
30.39039039039039,0.0030970564436581865,-0.0004988282474159928
30.45045045045045,0.003070104407787182,-0.0003738324901765452
30.51051051051051,0.0030546707843292554,-0.0001245205219291441
30.57057057057057,0.003056546479046774,0.00019262597750043181
30.63063063063063,0.0030778352795257785,0.0005145613353814127
30.69069069069069,0.003117266906375197,0.0007826297641249539
30.75075075075075,0.003170056627055985,0.0009584906442126476
30.81081081081081,0.0032300137366083523,0.001016867989598095
30.87087087087087,0.0032896663922824493,0.0009493278773199495
30.93093093093093,0.0033417556372335924,0.0007636442961059676
30.99099099099099,0.0033793188371490208,0.0004789555497388051
31.05105105105105,0.0033981710787554698,0.00013742857828475248
31.11111111111111,0.0033957732825025287,-0.00020685940233100162
31.17117117117117,0.003374424849890753,-0.0004904167100818572
31.23123123123123,0.003339336980915846,-0.0006546514577105099
31.29129129129129,0.0032989002006696914,-0.000665170046362607
31.35135135135135,0.0032625081640455422,-0.0005225319319748887
31.41141141141141,0.003238540915966668,-0.0002617524591385997
31.47147147147147,0.003232226601146675,5.915259501824334e-05
31.53153153153153,0.0032455561531251763,0.00037543326597489347
31.59159159159159,0.003276214207143338,0.0006343732518144885
31.65165165165165,0.0033197201190417326,0.000794722435602115
31.71171171171171,0.0033693483725787217,0.0008370878667507477
31.77177177177177,0.0034176858838346536,0.0007528632401553287
31.83183183183183,0.003457460897421513,0.0005523028764109249
31.89189189189189,0.0034821140139707192,0.00025782349994332243
31.95195195195195,0.003487372229959707,-8.797338048947129e-05
32.012012012012015,0.003471647120742308,-0.00042851288725508194
32.072072072072075,0.0034372792489493265,-0.0006997822897645576
32.132132132132135,0.0033901412632311957,-0.0008456430170400776
32.192192192192195,0.0033388485386136057,-0.0008357402693123363
32.252252252252255,0.003292786717365323,-0.0006753652650201306
32.312312312312315,0.00325992311269932,-0.00040344732823673903
32.372372372372375,0.003245381383245467,-7.998442239406879e-05
32.432432432432435,0.0032501289096205648,0.000232148609068202
32.492492492492495,0.0032719303321276216,0.00047975234640536285
32.552552552552555,0.0033057137737028328,0.0006261453547437506
32.612612612612615,0.003344721311341488,0.000651831605897891
32.672672672672675,0.003381537629451923,0.0005526284366083741
32.732732732732735,0.003408731737033447,0.0003375108585183264
32.792792792792795,0.0034203522939567645,3.4597448265915714e-05
32.852852852852855,0.0034119210664415897,-0.0003142296109986993
32.912912912912915,0.0033828621998625887,-0.0006495131707220977
32.972972972972975,0.003335519177624535,-0.0009060611782149147
33.033033033033036,0.0032765734777593257,-0.001032907049287652
33.093093093093096,0.0032146877720496524,-0.0010017502740707917
33.153153153153156,0.0031592259328469814,-0.0008235490794095476
33.213213213213216,0.0031178475905665665,-0.0005408718697276851
33.273273273273276,0.00309511273413846,-0.00021479747080429195
33.333333333333336,0.0030916707365355894,9.208730717067689e-05
33.393393393393396,0.003104762249021197,0.00032875153170605685
33.453453453453456,0.003129055913945453,0.00046092282502578413
33.513513513513516,0.0031576892134125693,0.0004711417269066405
33.573573573573576,0.003183102760907408,0.000355937522025663
33.633633633633636,0.0031982396705485454,0.00012913943449551033
33.693693693693696,0.003196862108393984,-0.00018263909683680633
33.753753753753756,0.00317555691960879,-0.0005320302547541887
33.813813813813816,0.0031333931128362763,-0.0008592971722170498
33.873873873873876,0.0030739848664781927,-0.0011014229537010878
33.933933933933936,0.0030038942987120425,-0.0012069783613737855
33.993993993993996,0.002932195469085515,-0.0011543995028848264
34.054054054054056,0.0028681244207839716,-0.0009585025240275836
34.114114114114116,0.0028190493302674164,-0.0006654016948409696
34.174174174174176,0.0027888944688848013,-0.00033724788797381854
34.234234234234236,0.0027779619435035685,-3.583959285787609e-05
34.294294294294296,0.0027830618103941874,0.00018984464348313727
34.354354354354356,0.0027986013656835815,0.0003078716050782586
34.414414414414416,0.0028175539684343835,0.0003022697345753059
34.474474474474476,0.0028324631063282226,0.00017331747555939767
34.53453453453454,0.0028361179039217647,-6.612357804666605e-05
34.5945945945946,0.0028229749555071667,-0.00038377803095705754
34.65465465465466,0.0027893606285436523,-0.0007327832488671285
34.71471471471472,0.0027355213720472718,-0.001051236218117457
34.77477477477478,0.002665013863058584,-0.0012760793684711805
34.83483483483484,0.002585072053537581,-0.0013596811845326138
34.8948948948949,0.0025048430601103387,-0.0012854751163566477
34.95495495495496,0.0024334885270292225,-0.0010719066944326137
35.01501501501502,0.002377908414964183,-0.0007689211236085516
35.07507507507508,0.002341654206518407,-0.0004393767431025875
35.13513513513514,0.002324442598268759,-0.00014387721263396755
35.1951951951952,0.002322738987711658,7.072594076263087e-05
35.25525525525526,0.0023307077602147098,0.00017464685668380463
35.31531531531532,0.002341222653051184,0.0001543560118035581
35.37537537537538,0.0023467599833934664,1.0879792991057898e-05
35.43543543543544,0.0023404382335025006,-0.0002386041983224466
35.4954954954955,0.002316570745916689,-0.0005622503730160588
35.55555555555556,0.002272446564970738,-0.0009088985360592093
35.61561561561562,0.0022081886245395965,-0.0012162364304004385
35.67567567567568,0.0021283229897113326,-0.0014229961388674394
35.73573573573574,0.002040227184572897,-0.0014841776409175167
35.7957957957958,0.001953241569924151,-0.0013873567313657951
35.85585585585586,0.001876286406285589,-0.0011567975126816489
35.91591591591592,0.0018159061891145848,-0.0008444475432191104
35.97597597597598,0.001775226756865935,-0.0005142746935202241
36.03603603603604,0.0017533226666165416,-0.0002247449863661455
36.0960960960961,0.0017464595173607759,-2.1855616727529275e-05
36.15615615615616,0.001748462287608648,6.847116598438115e-05
36.21621621621622,0.001752124515001669,3.307792580884186e-05
36.27627627627628,0.0017500559759200647,-0.00012294310402368786
36.33633633633634,0.0017352097550016028,-0.00038324869708705663
36.3963963963964,0.001702713052799487,-0.0007103185468438437
36.45645645645646,0.0016495316217713307,-0.0010533336596003176
36.51651651651652,0.001577064417196821,-0.0013487266662350508
36.57657657657658,0.001489773209209781,-0.0015357031236674452
36.63663663663664,0.0013956076001522706,-0.001573406178420587
36.6966966966967,0.001303938412701646,-0.0014544663157560409
36.75675675675676,0.0012234550531153982,-0.0012073704142510965
36.81681681681682,0.001160401222225103,-0.000886516181144151
36.87687687687688,0.0011171837026798166,-0.0005561068106559137
36.93693693693694,0.0010926133261685575,-0.00027361272148907373
36.996996996997,0.001082474349201288,-8.192864797147936e-05
37.05705705705706,0.0010804529142634707,-5.987287533755657e-06
37.11711711711712,0.0010792608773877023,-5.50482149269369e-05
37.17717717717718,0.0010713950123980613,-0.00022465726509101317
37.23723723723724,0.0010502927527061704,-0.0004931190996917639
37.2972972972973,0.001010903889123514,-0.0008235850421271947
37.35735735735736,0.0009511815142989295,-0.001161323998228552
37.41741741741742,0.0008725416880942513,-0.0014429550878883345
37.47747747747748,0.0007801843585986907,-0.0016092440541506585
37.53753753753754,0.0006823092685748275,-0.0016232323536717402
37.5975975975976,0.0005883244256727499,-0.0014823691219215003
37.65765765765766,0.0005066503482848561,-0.0012192480884423973
37.71771771771772,0.0004432134713889537,-0.000890932582951259
37.77777777777778,0.00039971200843557785,-0.0005611143083473919
37.83783783783784,0.00037465668123435236,-0.00028613672855315946
37.8978978978979,0.0003634276567343181,-0.00010621852562798666
37.95795795795796,0.00035953337288111286,-4.419846206304865e-05
38.01801801801802,0.0003556216216643862,-0.00010735030978505845
38.07807807807808,0.00034422687259994233,-0.00028921386476482065
38.13813813813814,0.0003189854992155887,-0.0005657936278326088
38.1981981981982,0.0002751297500887592,-0.0008980511589528605
38.25825825825826,0.00021109624805527941,-0.0012293563019037473
38.31831831831832,0.0001287718998185956,-0.0014960104203551564
38.37837837837838,3.3848667020565916e-05,-0.0016407595790807956
38.43843843843844,-6.52027722934896e-05,-0.0016308783000518823
38.4984984984985,-0.00015898707088813857,-0.0014685105224489813
38.55855855855856,-0.0002392604077320368,-0.001190293888457044
38.61861861861862,-0.00030079085685418987,-0.0008554162928197349
38.67867867867868,-0.00034214043367042385,-0.0005273307570608071
38.73873873873874,-0.0003653801910803694,-0.00026032444939092414
38.7987987987988,-0.0003754128499414833,-9.26599213550807e-05
38.85885885885886,-0.00037889624209729527,-4.439490421047423e-05
38.91891891891892,-0.0003832989170243277,-0.00012202222539575732
38.97897897897898,-0.00039582264998666117,-0.00031482668386606895
39.03903903903904,-0.0004230179003338291,-0.0005996210887554678
39.0990990990991,-0.0004687760087512813,-0.0009321969204355641
39.15915915915916,-0.0005348363174536779,-0.0012557720221517737
39.21921921921922,-0.0006182432914503382,-0.001506617866707813
39.27927927927928,-0.0007131599056335648,-0.0016293784926284132
39.33933933933934,-0.0008107973891162388,-0.001595422942596266
39.3993993993994,-0.0009017848888084058,-0.0014121067920957935
39.45945945945946,-0.0009782191676800745,-0.0011200506736455417
39.51951951951952,-0.0010353573916099168,-0.0007796869924694814
39.57957957957958,-0.0010721885824871197,-0.0004543423683201316
39.63963963963964,-0.0010912860151490553,-0.00019620397513748892
39.6996996996997,-0.001097832554501112,-4.086688488371311e-05
39.75975975975976,-0.001098644947328268,-7.114674171538609e-06
39.81981981981982,-0.0011012004748977948,-9.830403100554317e-05
39.87987987987988,-0.0011126965104498463,-0.0003027232105327031
39.93993993993994,-0.001139340968891902,-0.0005939346683436271
40.0,-0.001184853211723504,-0.0009263979709099352
40.06006006006006,-0.001250272687061123,-0.0012413918883851698
40.12012012012012,-0.0013323852314989035,-0.0014752261185117745
40.18018018018018,-0.0014247593182999583,-0.0015755100453252898
40.24024024024024,-0.0015184516624209188,-0.0015180101475011577
40.3003003003003,-0.0016042125596864268,-0.0013148558305955702
40.36036036036036,-0.0016743039364325361,-0.0010099411694099137
40.42042042042042,-0.001724698710722543,-0.0006655012326155681
40.48048048048048,-0.0017547459440766452,-0.000343983268737863
40.54054054054054,-0.0017674711026242837,-9.550257220642384e-05
40.6006006006006,-0.001768350713121206,4.689781504555455e-05
40.66066066066066,-0.0017643287036156296,6.610963068830812e-05
40.72072072072072,-0.0017628880575226672,-3.85736648308272e-05
40.78078078078078,-0.0017712038511878375,-0.0002544000126386755
40.84084084084084,-0.0017951060785855889,-0.0005514511489142285
40.9009009009009,-0.001838075082264643,-0.0008830553552610896
40.96096096096096,-0.0019006793156768316,-0.0011881789564282092
41.02102102102102,-0.0019790834968642316,-0.0014047825730233942
41.08108108108108,-0.002066560069111403,-0.00148235925051272
41.14114114114114,-0.0021539509900037014,-0.0014016933029357026
41.2012012012012,-0.002232080324488087,-0.0011796304723905215
41.26126126126126,-0.0022938342273529175,-0.0008633772108618029
41.32132132132132,-0.0023351428284774964,-0.000516803023522868
41.38138138138138,-0.0023564596683356225,-0.0001995264255121398
41.44144144144144,-0.002360773233266198,3.7917313071543566e-05
41.5015015015015,-0.00235403738221227,0.0001670685919279219
41.56156156156156,-0.0023432555525869105,0.00017134745785015687
41.62162162162162,-0.002335900849227536,5.308927975236014e-05
41.68168168168168,-0.0023390827067281328,-0.00017375796529344107
41.74174174174174,-0.0023583065859424115,-0.0004761666426067818
41.8018018018018,-0.0023968325085271334,-0.0008057849783888551
41.86186186186186,-0.0024544195330471496,-0.0011010335477116826
41.92192192192192,-0.00252711673452078,-0.0012993529743997704
41.98198198198198,-0.0026076004494312056,-0.001354540177607308
42.04204204204204,-0.0026866588823238474,-0.0012517082884260836
42.1021021021021,-0.0027551580159464544,-0.0010118178249097296
42.16216216216216,-0.0028064870563511597,-0.0006860448133963624
42.22222222222222,-0.0028371380872297897,-0.0003380462852810751
42.28228228228228,-0.002847812739548523,-2.7476974412655075e-05
42.34234234234234,-0.002842150426719905,0.00019936498781190099
42.4024024024024,-0.0028261326200831197,0.00031370222817393657
42.46246246246246,-0.0028069657217082897,0.00030351216672578
42.52252252252252,-0.002792096864460671,0.00017132888790091723
42.58258258258258,-0.002788544465258086,-6.622512015491377e-05
42.64264264264264,-0.0028014276369073376,-0.00037362704261701313
42.7027027027027,-0.0028338514442111853,-0.0007009317005382934
42.76276276276276,-0.0028848165495898247,-0.0009852495893542838
42.82282282282282,-0.0029500517025193634,-0.0011653376162172049
42.88288288288288,-0.0030218233062309016,-0.0011982127826277462
42.94294294294294,-0.0030908048274664187,-0.0010738127691529234
43.003003003003,-0.0031481710822737607,-0.0008181323299212534
43.06306306306306,-0.0031875093346355747,-0.0004842804004531806
43.12312312312312,-0.003206049929999905,-0.00013654446298107324
43.18318318318318,-0.0032048157234737715,0.00016666297047399098
43.24324324324324,-0.0031878371056517823,0.00038112898334752944
43.3033033033033,-0.0031613371132998176,0.00048074729703497323
43.36336336336336,-0.003132570413879354,0.000455540046570087
43.42342342342342,-0.003109095639002276,0.00030871482183673145
43.48348348348348,-0.003097469490146877,6.159888188173508e-05
43.54354354354354,-0.003103057171815265,-0.00025115218352336234
43.6036036036036,-0.003127874018983538,-0.0005754017446661021
43.66366366366366,-0.003171122145707454,-0.0008478524743298905
43.72372372372372,-0.003227566705332073,-0.0010102967861961003
43.78378378378378,-0.0032893353635216915,-0.0010205210708426305
43.84384384384384,-0.003347099987895636,-0.0008765653976631525
43.9039039039039,-0.003392026489701611,-0.0006058869233833239
43.96396396396396,-0.0034184743211673014,-0.00026565978227512
44.02402402402402,-0.003423853215778909,7.986006371341558e-05
44.08408408408408,-0.0034098742868710974,0.0003746332630778426
44.14414414414414,-0.0033807731585431084,0.0005756666582109061
44.2042042042042,-0.003343039513823723,0.0006602733095779894
44.26426426426426,-0.003304021317590393,0.0006187542006792866
44.32432432432432,-0.0032710718442533477,0.000458697291759844
44.38438438438438,-0.003250925633706176,0.00020048223254478896
44.44444444444444,-0.00324815299876118,-0.00011596051885358688
44.5045045045045,-0.0032649584507065737,-0.0004367164115497784
44.56456456456456,-0.003299456349748636,-0.0006977407096118105
44.62462462462462,-0.0033463700351211846,-0.0008410727487700345
44.68468468468468,-0.0033973933575455724,-0.0008312310888563518
44.74474474474474,-0.0034431030561310853,-0.0006674410483571151
44.8048048048048,-0.003475130499448101,-0.00038424627453909467
44.86486486486486,-0.0034880985381374628,-3.9049139609707975e-05
44.92492492492492,-0.0034798885302625873,0.000302535864704107
44.98498498498498,-0.0034528230537154377,0.0005875388906952064
45.04504504504504,-0.0034113359106422657,0.0007745916961932873
45.1051051051051,-0.0033621461237759837,0.0008429964200866853
45.16516516516516,-0.003312593686489105,0.0007858341865878582
45.22522522522522,-0.0032701312813475914,0.0006110728489414711
45.28528528528528,-0.0032409977724915592,0.00034348157166846666
45.34534534534534,-0.0032300114485744186,2.241939789434386e-05
45.4054054054054,-0.003238211801413188,-0.0002946320508105409
45.46546546546546,-0.003263980225773754,-0.0005424811996004551
45.525525525525524,-0.003301006058487017,-0.0006681672981641131
45.585585585585584,-0.0033410154342464905,-0.0006376863803758116
45.645645645645644,-0.003374550286858169,-0.00045622543591263595
45.705705705705704,-0.003393556824695978,-0.00016190010955521405
45.765765765765764,-0.003392939854148648,0.00018579933483665734
45.825825825825824,-0.0033714471873864597,0.0005231209117042403
45.885885885885884,-0.0033313873157581777,0.00079652151677462
45.945945945945944,-0.0032777975343219567,0.0009690328964371643
46.006006006006004,-0.0032173945836387738,0.0010210020865645709
46.066066066066064,-0.0031577095398394586,0.0009469768956963073
46.126126126126124,-0.003105892051409665,0.0007587319425536518
46.186186186186184,-0.0030684410064410234,0.00048010475045192605
46.246246246246244,-0.0030491082828677054,0.00015611050150463702
46.306306306306304,-0.003049466664581035,-0.00015595197455325075
46.366366366366364,-0.0030664120150982496,-0.00039263869097015306
46.426426426426424,-0.003093952127660836,-0.000499526618953766
46.486486486486484,-0.003123252529574922,-0.00044964246699752213
46.546546546546544,-0.0031449667757267033,-0.0002517334905112347
46.606606606606604,-0.003151387936823249,5.213946933750596e-05
46.666666666666664,-0.003137811451687039,0.00040097100342071
46.726726726726724,-0.0031035570425195867,0.0007318419920832029
46.786786786786784,-0.0030513162379118665,0.00099320703978874
46.846846846846844,-0.0029863676632410196,0.0011498845988147592
46.906906906906904,-0.0029156266031894794,0.0011847112671600525
46.966966966966964,-0.0028465878135237135,0.0010943549342704109
47.027027027027025,-0.00278641685486679,0.0008913991840487001
47.087087087087085,-0.002741257500738893,0.0006032852481004578
47.147147147147145,-0.0027146988172067764,0.00027609786572222687
47.207207207207205,-0.002707723512448292,-3.1145270901014404e-05
47.267267267267265,-0.002716829395418526,-0.00025513922090593616
47.327327327327325,-0.0027355904387523617,-0.0003441762507143247
47.387387387387385,-0.0027550002350971996,-0.000275594651758089
47.447447447447445,-0.0027657741008843377,-6.262386856418351e-05
47.507507507507505,-0.002760503686787168,0.0002491797198593648
47.567567567567565,-0.0027351222188903373,0.0005977656982639444
47.627627627627625,-0.00268923891053904,0.0009207494713741775
47.687687687687685,-0.002626012143331092,0.0011687626035351423
47.747747747747745,-0.0025510064975556874,0.0013094302181504106
47.807807807807805,-0.002471223977352087,0.0013263677990274644
47.867867867867865,-0.0023941142539536833,0.0012197313475294745
47.927927927927925,-0.0023270078812330937,0.0010016573683053283
47.987987987987985,-0.0022753191933666777,0.0007048106133306465
48.048048048048045,-0.002243065866599681,0.00037454127586894806
48.108108108108105,-0.0022298644614293503,7.25508282975277e-05
48.168168168168165,-0.002232440271461438,-0.00013837708501762038
48.228228228228225,-0.002243671413275487,-0.00020972806800290003
48.288288288288285,-0.002254448796687366,-0.00012310562266923004
48.348348348348345,-0.002255619065162875,0.00010356799546497355
48.408408408408405,-0.0022401649794268606,0.00042165916524102324
48.468468468468465,-0.0022044278453645146,0.0007683911578015187
48.528528528528525,-0.0021485237357387814,0.0010822409900922854
48.588588588588586,-0.0020760179382759386,0.0013164001122217557
48.648648648648646,-0.0019926453635692853,0.0014398185947339748
48.708708708708706,-0.0019055586016218562,0.001439045881429706
48.768768768768766,-0.0018222089939861127,0.0013153514727967147
48.828828828828826,-0.0017497833039733465,0.001083261412814286
48.888888888888886,-0.001693628327551209,0.0007769236005904112
48.948948948948946,-0.001656956854660153,0.000444826529190384
49.009009009009006,-0.0016395045585381963,0.0001488429695275735
49.069069069069066,-0.0016370989954125703,-4.890242961567867e-05
49.129129129129126,-0.0016424418944034486,-0.00010277144896208152
49.189189189189186,-0.0016462621947983599,1.0632636899384417e-06
49.249249249249246,-0.0016396087036060613,0.00024003963794092317
49.309309309309306,-0.0016157307459099914,0.0005630986442759056
49.369369369369366,-0.0015715357644641422,0.0009064239139684493
49.429429429429426,-0.0015076531120991148,0.0012104642531083048
49.489489489489486,-0.001427849753871348,0.00142941081253943
49.549549549549546,-0.0013382024413303322,0.0015357747110815712
49.609609609609606,-0.0012459163504861168,0.001516626566914932
49.669669669669666,-0.001158397874846063,0.0013761093239308467
49.729729729729726,-0.0010828175076387613,0.0011298026863635281
49.789789789789786,-0.0010240212389169578,0.0008149925908492787
49.849849849849846,-0.0009853235506470923,0.0004813928452590168
49.909909909909906,-0.0009654172307213752,0.00019193174452375027
49.969969969969966,-0.0009600725246025328,7.91818733373736e-06
50.03003003003003,-0.0009614886068727101,-2.857824496371841e-05
50.09009009009009,-0.0009603421433267582,9.170830204452635e-05
50.15015015015015,-0.0009478707993957876,0.0003419744549266148
50.21021021021021,-0.0009177257349319153,0.0006685802531136676
50.27027027027027,-0.0008672872246369313,0.0010074266758106968
50.33033033033033,-0.0007976494981776392,0.0013005254061518906
50.39039039039039,-0.0007128874660180178,0.0015038977054290987
50.45045045045045,-0.0006192944467488439,0.0015923759816255459
50.51051051051051,-0.0005241539387462993,0.0015550848019738979
50.57057057057057,-0.0004348816482592035,0.0013973244044852117
50.63063063063063,-0.0003584019134072685,0.0011377651579231923
50.69069069069069,-0.00029940894851121025,0.0008148490340847776
50.75075075075075,-0.0002608056991541286,0.00048050856771604826
50.81081081081081,-0.00024074952691240822,0.00019848190023672008
50.87087087087087,-0.00023461485308791258,2.8609719359714852e-05
50.93093093093093,-0.00023427342306432322,9.399416283028808e-06
50.99099099099099,-0.00023036384556361522,0.00014543149686173615
51.05105105105105,-0.0002142868438886636,0.0004060220979706868
51.11111111111111,-0.00018017957226635142,0.0007349105143590262
51.17117117117117,-0.0001259678660642519,0.0010689243315244207
51.23123123123123,-5.2879515306280305e-05,0.0013491670106227092
51.291291291291294,3.4306729361261985e-05,0.0015369298616921632
51.351351351351354,0.00012937162569745672,0.0016075686074791345
51.411411411411414,0.0002248256771209301,0.0015514322010323524
51.471471471471475,0.0003134734269853941,0.0013778028712525898
51.531531531531535,0.00038824570998960124,0.0011046217327841312
51.591591591591595,0.00044489164814505986,0.000774303616431936
51.651651651651655,0.000481256568975854,0.00044027229550829087
51.711711711711715,0.0004989325056644067,0.00016717365003180763
51.771771771771775,0.000503663067213734,1.1546463154697789e-05
51.831831831831835,0.000503497969809131,9.647334633876379e-06
51.891891891891895,0.0005079150879814851,0.00016101432521418353
51.951951951951955,0.0005252051085213774,0.00043079624530233693
52.012012012012015,0.0005608820262001161,0.0007610782224609881
52.072072072072075,0.000616586089589152,0.0010879897798334718
52.132132132132135,0.0006903864851166853,0.001356771378876973
52.192192192192195,0.0007775817524829804,0.0015278232445724738
52.252252252252255,0.0008715366854224809,0.0015800696323875262
52.312312312312315,0.0009648347776090313,0.0015063478304328303
52.372372372372375,0.0010501596028586575,0.0013155166088831183
52.432432432432435,0.0011209119132949486,0.0010304479673517797
52.492492492492495,0.0011729697512514292,0.0006937028985842615
52.552552552552555,0.0012042796170858496,0.0003611968346374255
52.612612612612615,0.0012176185623639247,9.678399407059537e-05
52.672672672672675,0.0012185027545218345,-4.301285380928821e-05
52.732732732732735,0.0012155770980113597,-2.7575261051054697e-05
52.792792792792795,0.0012182463119344968,0.00013875478264637473
52.852852852852855,0.0012345091602215712,0.00041694912388000587
52.912912912912915,0.001269347073380093,0.0007478151489858829
52.972972972972975,0.0013241058004901487,0.001067340497384163
53.033033033033036,0.0013963000942738004,0.001323182947543513
53.093093093093096,0.001480985956703027,0.0014777698234391778
53.153153153153156,0.0015713907889175847,0.0015116733238100086
53.213213213213216,0.0016600735172653174,0.0014203767879106112
53.273273273273276,0.001739656704893853,0.0012131410107432484
53.333333333333336,0.0018039826660036086,0.0009169663532252627
53.393393393393396,0.0018489174781874556,0.0005747587806193535
53.453453453453456,0.0018732180743980843,0.00024469812041741346
53.513513513513516,0.0018798123420198992,-9.103243756621195e-06
53.573573573573576,0.0018748027440439491,-0.0001327961008246558
53.633633633633636,0.0018670132810488487,-9.97763179806016e-05
53.693693693693696,0.0018658109405275268,8.102085052209026e-05
53.753753753753756,0.0018788907201152808,0.0003670106852109199
53.813813813813816,0.0019107599051450019,0.000697494766038157
53.873873873873876,0.001962283993700674,0.0010093118743441166
53.933933933933936,0.0020306264274419276,0.0012517406311070814
53.993993993993996,0.002110529203295352,0.0013897821346148579
54.054054054054056,0.00219511021320033,0.0014056114538621794
54.114114114114116,0.00227692493097481,0.001297031732319177
54.174174174174176,0.0023485655888510724,0.0010742697478415752
54.234234234234236,0.0024042311443211433,0.0007675330978024235
54.294294294294296,0.0024399788038489078,0.00042117264513637324
54.354354354354356,0.0024551985827247816,9.50667154816148e-05
54.414414414414416,0.002453100340020528,-0.000146949305183547
54.474474474474476,0.002440304397000082,-0.0002536820189316977
54.53453453453454,0.002425798205129107,-0.00020277409272459598
54.5945945945946,0.002418865224327984,-7.81382366502658e-06
54.65465465465466,0.002426865824030237,0.00028531727584506494
54.71471471471472,0.0024538500105483934,0.0006147453112597708
54.77477477477478,0.0025001675943605566,0.0009184529232450234
54.83483483483484,0.002562679774447488,0.0011472016956141971
54.8948948948949,0.0026358172359331224,0.0012687588116912305
54.95495495495496,0.002712592271356018,0.0012668669766053788
55.01501501501502,0.002785504245819151,0.0011406925847369863
55.07507507507508,0.0028473872169771115,0.000904110072063669
55.13513513513514,0.0028925417749150317,0.0005877171985486742
55.1951951951952,0.002917270766159776,0.00023833501470759983
55.25525525525526,0.0029217081382666493,-8.216300163295712e-05
55.31531531531532,0.002909300968272961,-0.00031118051406975057
55.37537537537538,0.0028871695022437503,-0.000399836944961239
55.43543543543544,0.0028644573944926355,-0.0003306174046361626
55.4954954954955,0.002850252605831072,-0.00012197224259580636
55.55555555555556,0.002851621822531128,0.0001778952517383594
55.61561561561562,0.0028722188688816157,0.0005054856420224189
55.67567567567568,0.0029117093173001607,0.0008008000585083467
55.73573573573574,0.0029667769097498865,0.0010158303278302802
55.7957957957958,0.00303152987822073,0.0011208992863748096
55.85585585585586,0.0030989095257941304,0.0011015571880607646
55.91591591591592,0.003161382065205237,0.0009590810129026694
55.97597597597598,0.00321194292312483,0.0007089060239767092
56.03603603603604,0.0032450322017194715,0.0003839122233384773
56.0960960960961,0.0032575361876699227,3.363035277840061e-05
56.15615615615616,0.0032498036873256637,-0.00027991716123724217
56.21621621621622,0.0032259270471634506,-0.0004943179303586913
56.27627627627628,0.0031933451187135314,-0.0005643574436449843
56.33633633633634,0.003161320843423637,-0.00047661924926718064
56.3963963963964,0.0031387797090867684,-0.00025421187294090344
56.45645645645646,0.0031324743220019447,5.1724489079887275e-05
56.51651651651652,0.00314541808168018,0.000377517897906115
56.57657657657658,0.0031770026401133217,0.0006638850741943105
56.63663663663664,0.003223442183377823,0.0008652271489784876
56.6966966966967,0.0032786788299710035,0.0009538939442904
56.75675675675676,0.003335549090505929,0.0009180537238898288
56.81681681681682,0.0033864422997228645,0.0007590972847044157
56.87687687687688,0.003424669926104803,0.000496858203599598
56.93693693693694,0.0034446853669855937,0.0001644373374667694
56.996996996997,0.003444030947149744,-0.00018543125104659313
57.05705705705706,0.003423322825413687,-0.0004899712808327707
57.11711711711712,0.003387293283955849,-0.0006885494946149641
57.17717717717718,0.0033436321955858804,-0.0007388396297745997
57.23723723723724,0.003301694306321802,-0.0006325103794774472
57.2972972972973,0.003270261462692812,-0.0003964499772588896
57.35735735735736,0.003255607800176451,-8.483010164601749e-05
57.41741741741742,0.0032603175088351125,0.00023854774967212197
57.47747747747748,0.003283321225873996,0.000515676862744062
57.53753753753754,0.0033204595942934166,0.0007035080109687756
57.5975975975976,0.0033655233747676267,0.0007763995627653245
57.65765765765766,0.0034111654136533883,0.0007232517347497525
57.71771771771772,0.0034500377684929377,0.0005504191648518868
57.77777777777778,0.0034751848506293947,0.0002756920924907882
57.83783783783784,0.0034819171689231343,-6.186353760942802e-05
57.8978978978979,0.0034675190553646526,-0.00040976509539720845
57.95795795795796,0.0034336960905371468,-0.0007041157388567773
58.01801801801802,0.003385279372248284,-0.000885193637482615
58.07807807807808,0.0033304196248167424,-0.0009149391811998411
58.13813813813814,0.0032784808021757306,-0.0007895394631512747
58.1981981981982,0.0032381048226726057,-0.0005400258084677682
58.25825825825826,0.0032149993371157486,-0.00022319557628392093
58.31831831831832,0.0032113441856614976,9.746664070000022e-05
58.37837837837838,0.003225654038587723,0.0003650640987274287
58.43843843843844,0.003253340154795754,0.0005393691903173964
