time[s],theta[rad],thetap[rad/s]
31.11111111111111,0.1641633224125226,-0.8285727062140438
31.17117117117117,0.09948319780243703,-1.2976295815020054
31.23123123123123,0.012955797680186098,-1.5298641691429857
31.29129129129129,-0.0778584868532646,-1.439015849579912
31.35135135135135,-0.153750738834881,-1.0446084906277682
31.41141141141141,-0.1996782821817496,-0.4665835077969892
31.47147147147147,-0.2092702704723458,0.14074971306437312
31.53153153153153,-0.18453382408308852,0.6615148214977837
31.59159159159159,-0.1326753401513051,1.0410052918039574
31.65165165165165,-0.06274777119770117,1.2587356844980107
31.71171171171171,0.015261271060041541,1.3092211986229187
31.77177177177177,0.09129998717164071,1.1933090062777325
31.83183183183183,0.15528568886826413,0.9128266241613638
31.89189189189189,0.19788284051212354,0.4829516432795229
31.95195195195195,0.21090452722161362,-0.06763363292327706
32.012012012012015,0.18860810444705073,-0.6720998987840393
32.072072072072075,0.13163446990087205,-1.1994935011393904
32.132132132132135,0.049270621658650274,-1.497693670062452
32.192192192192195,-0.04183027587206868,-1.4760962823567088
32.252252252252255,-0.12197794278856565,-1.1484860085875996
32.312312312312315,-0.1757814090064254,-0.6221519882363667
32.372372372372375,-0.19584088170038588,-0.0498238930441689
32.432432432432435,-0.18325785388058324,0.4518873387780312
32.492492492492495,-0.14414981160346263,0.8253495583513337
32.552552552552555,-0.08701462970394004,1.051685562182187
32.612612612612615,-0.020892049009635233,1.1246643147936664
32.672672672672675,0.04500948572594389,1.0434792640438533
32.732732732732735,0.10144011243811442,0.8103984354972272
32.792792792792795,0.13950700181321754,0.4374224924217185
32.852852852852855,0.15189725752951305,-0.040227428542385535
32.912912912912915,0.13410480882689021,-0.547137244452483
32.972972972972975,0.0878196168576542,-0.9661985560594656
33.033033033033036,0.022335012491324177,-1.1714522968235883
33.093093093093096,-0.04727066867221391,-1.0987614478935965
33.153153153153156,-0.1046189944658131,-0.7756795189517471
33.213213213213216,-0.13749008164456683,-0.3054631086106142
33.273273273273276,-0.1409824783662883,0.18279496554886215
33.333333333333336,-0.11715573114694933,0.5927865056091567
33.393393393393396,-0.07234396087165487,0.8748423315696174
33.453453453453456,-0.014936806774115588,1.0119644618600774
33.513513513513516,0.04622481072081264,1.0000534229409757
33.573573573573576,0.10231077624128701,0.8419919512278977
33.633633633633636,0.14458123178763538,0.5422787672384706
33.693693693693696,0.16485312086564818,0.11693791528009201
33.753753753753756,0.15697162989129393,-0.38935641942305
33.813813813813816,0.11839247837201096,-0.8836694617111915
33.873873873873876,0.0535532759164465,-1.2374579863818553
33.933933933933936,-0.025074745651184713,-1.3309979667243124
33.993993993993996,-0.1002284472985362,-1.1238271245375282
34.054054054054056,-0.15519843020685692,-0.6749915131474544
34.114114114114116,-0.17912100682975213,-0.11495586629611709
34.174174174174176,-0.16949467390908166,0.42175632633003235
34.234234234234236,-0.13073075783830734,0.8479775355171456
34.294294294294296,-0.07065320546097317,1.1242736627759062
34.354354354354356,0.0011611925020284172,1.2390581302475445
34.414414414414416,0.07494126811402722,1.1908238155711808
34.474474474474476,0.14099661324436574,0.9832892632245533
34.53453453453454,0.190124195195659,0.6266167838850195
34.5945945945946,0.21351254645774298,0.133231718490058
34.65465465465466,0.2041861777768924,-0.4521106115418405
34.71471471471472,0.1593328033845718,-1.030754506479748
34.77477477477478,0.08360328000711163,-1.4506298932829038
34.83483483483484,-0.00921064256055059,-1.5819818527428557
34.8948948948949,-0.099675098183306,-1.3784059569553218
34.95495495495496,-0.16929606739986178,-0.9045117367811231
35.01501501501502,-0.2059204596723942,-0.3067959091482483
35.07507507507508,-0.20661689358331248,0.2694229097062878
35.13513513513514,-0.17583129663840832,0.7339931807487312
35.1951951951952,-0.12142215374636352,1.0531156892770996
35.25525525525526,-0.05248687994702264,1.2131156380513277
35.31531531531532,0.02119475788894435,1.212112717714727
35.37537537537538,0.08990124521187373,1.0493596940680132
35.43543543543544,0.14408808614703492,0.7313431898770484
35.4954954954955,0.17505059543458337,0.2776695128559052
35.55555555555556,0.17556863883322082,-0.2672021339526941
35.61561561561562,0.14298951652020248,-0.8058733463769492
35.67567567567568,0.08176386499529775,-1.1993460478102578
35.73573573573574,0.004209822192757558,-1.330343501912845
35.7957957957958,-0.07208322908415687,-1.1624043169838942
35.85585585585586,-0.1305693165598917,-0.7545960802415668
35.91591591591592,-0.16052639553132844,-0.23593313485070638
35.97597597597598,-0.1593560147007046,0.26368558570377465
36.03603603603604,-0.1309010203275174,0.6618955827082751
36.0960960960961,-0.0825721538476278,0.923700108760592
36.15615615615616,-0.022917590890801892,1.0374146180156316
36.21621621621622,0.03909503795973166,1.0014565633270796
36.27627627627628,0.09443086713747051,0.81698658594113
36.33633633633634,0.1343816357505619,0.49261746293473396
36.3963963963964,0.15128907394389293,0.052572665091468906
36.45645645645646,0.1394527577343214,-0.447601780800609
36.51651651651652,0.09833587296133653,-0.9028776779565485
36.57657657657658,0.03461593550074846,-1.1819268630364992
36.63663663663664,-0.03820651956481455,-1.191905357298889
36.6966966966967,-0.10306041725998863,-0.9255884860440511
36.75675675675676,-0.14543723781599244,-0.4634684956302104
36.81681681681682,-0.1574631013582765,0.06252643639352706
36.87687687687688,-0.13907584627874356,0.5347577900460432
36.93693693693694,-0.09568054745659561,0.885583335607179
36.996996996997,-0.0356389958542712,1.088051514244746
37.05705705705706,0.031888560048674686,1.1345973214816438
37.11711711711712,0.09759228881647318,1.026812993657208
37.17717717717718,0.15230226670967087,0.7689018204335444
37.23723723723724,0.18706443324725675,0.3691489461887132
37.2972972972973,0.19433110432336317,-0.14448405580501306
37.35735735735736,0.16881222790060782,-0.7067083896150109
37.41741741741742,0.11077304770932825,-1.1982079911073789
37.47747747747748,0.029108273410737864,-1.4725156607335703
37.53753753753754,-0.05975792893661598,-1.433335328166376
37.5975975975976,-0.1368573098110405,-1.0878460964737129
37.65765765765766,-0.18646139896557765,-0.5426415881250513
37.71771771771772,-0.20104443858239757,0.05260509285555971
37.77777777777778,-0.18167074037699812,0.5750700610207223
37.83783783783784,-0.13469611589468836,0.9635136707395917
37.8978978978979,-0.06904537826392348,1.1943832842959867
37.95795795795796,0.0055483412703286605,1.2618128566365252
38.01801801801802,0.07922193028122934,1.1647807157597496
38.07807807807808,0.1423442764244675,0.909501864049181
38.13813813813814,0.18553836770637738,0.5039848455415379
38.1981981981982,0.2002651711042528,-0.02660263881813907
38.25825825825826,0.18113490174017371,-0.6129494556268604
38.31831831831832,0.1281331620677232,-1.130331661098739
38.37837837837838,0.049579690011195526,-1.4351468457185983
38.43843843843844,-0.0381364345328877,-1.431033235952632
38.4984984984985,-0.11614376234754892,-1.12221567617538
38.55855855855856,-0.1688742345307211,-0.611499285829148
38.61861861861862,-0.1885848168635777,-0.046783604471045126
38.67867867867868,-0.1758193805389321,0.45328747383484047
38.73873873873874,-0.13667969988868586,0.8280777415802396
38.7987987987988,-0.07933845241200839,1.0553911152018705
38.85885885885886,-0.012944107745053439,1.1279383267055472
38.91891891891892,0.053147241329995154,1.0458370074765524
38.97897897897898,0.10961028344146079,0.8108395501067871
39.03903903903904,0.1477255119664722,0.43625799925893105
39.0990990990991,0.1598220120913814,-0.047072752208974
39.15915915915916,0.14125741551260043,-0.5673591589642514
39.21921921921922,0.09333647938823861,-1.004094426625299
39.27927927927928,0.024991263937072322,-1.2275128488874403
39.33933933933934,-0.048463594051322376,-1.1677975626844195
39.3993993993994,-0.11000513228780501,-0.8455768426098424
39.45945945945946,-0.14673525112821764,-0.3608353364187168
39.51951951951952,-0.152943998422554,0.14924908850105956
39.57957957957958,-0.1303602820478183,0.5836494821911832
39.63963963963964,-0.08539636607902229,0.8896084845311554
39.6996996996997,-0.026451298373309354,1.0483124698117154
39.75975975975976,0.03747905002947839,1.054937341649409
39.81981981981982,0.097376236157675,0.912101597195375
39.87987987987988,0.14411729722194994,0.6224206344835941
39.93993993993994,0.1694385190779416,0.2027742867425638
40.0,0.1666450918144751,-0.30792993309543903
40.06006006006006,0.1322860918230356,-0.8252686522880205
40.12012012012012,0.06990401553957509,-1.2184836109956525
40.18018018018018,-0.008970635818888989,-1.360214733414829
40.24024024024024,-0.08733368418723438,-1.1978464363174526
40.3003003003003,-0.147709975661806,-0.7785272952900016
40.36036036036036,-0.17814285287966355,-0.22511036162202305
40.42042042042042,-0.1749674687334742,0.32105825588144066
40.48048048048048,-0.14164607479294716,0.7662361580765376
40.54054054054054,-0.08580767129775613,1.0664686109923966
40.6006006006006,-0.01670790652437168,1.2077323025390903
40.66066066066066,0.05601975519948804,1.187155106439503
40.72072072072072,0.12283167777342936,1.0091383235757156
40.78078078078078,0.1741993286385645,0.6772240172582074
40.84084084084084,0.20131821233327196,0.2077709407653977
40.9009009009009,0.19723904803296885,-0.3577873745150856
40.96096096096096,0.1583598665933197,-0.9263419338271384
41.02102102102102,0.08851681884575169,-1.3603535393669992
41.08108108108108,0.0004146868861419628,-1.520005474958007
41.14114114114114,-0.08743405523499291,-1.3525614628346414
41.2012012012012,-0.1565574714309208,-0.9125408752698339
41.26126126126126,-0.19434856651796772,-0.33583807146063227
41.32132132132132,-0.19710422884987092,0.23198204888191631
41.38138138138138,-0.16860785416840263,0.6969566071341858
41.44144144144144,-0.11628687706164917,1.0178485048936576
41.5015015015015,-0.049387341178014105,1.1824714162232992
41.56156156156156,0.022563005139200232,1.186685047569129
41.62162162162162,0.08993846242058018,1.0311938460238836
41.68168168168168,0.1434788966943264,0.724003766193347
41.74174174174174,0.17413727059123096,0.27797429975047117
41.8018018018018,0.17485482274647318,-0.26129487408280283
41.86186186186186,0.14273584966716968,-0.7994076471009435
41.92192192192192,0.08171943551398414,-1.1984023325154338
41.98198198198198,0.003873257389336089,-1.3405438057966517
42.04204204204204,-0.07329139790940364,-1.1812990418820095
42.1021021021021,-0.1330140560609708,-0.7748760378944435
42.16216216216216,-0.16404492682940028,-0.24992739256038843
42.22222222222222,-0.16334201246400284,0.26146886560941685
42.28228228228228,-0.13466568975189616,0.672607042457807
42.34234234234234,-0.08533149013623839,0.9467820646624976
42.4024024024024,-0.023946206309210988,1.0702889796218815
42.46246246246246,0.040319159940924734,1.0422536516556788
42.52252252252252,0.09826630889343359,0.8625830753814933
42.58258258258258,0.1409744184806737,0.5390604487320498
42.64264264264264,0.16058619928721046,0.09520597001586334
42.7027027027027,0.15099659107933158,-0.41805467765249027
42.76276276276276,0.11090990575163584,-0.8995553820038577
42.82282282282282,0.04631075189530445,-1.2147924266764791
42.88288288288288,-0.02951433003226879,-1.2595762362488803
42.94294294294294,-0.09926042750093195,-1.0167388818435272
43.003003003003,-0.14740228726559435,-0.5613714463254442
43.06306306306306,-0.16503127337119278,-0.02410497274276735
43.12312312312312,-0.1512501791678285,0.4693893741060928
43.18318318318318,-0.11101738897083727,0.8459397222681135
43.24324324324324,-0.05254583936594716,1.0751607141056752
43.3033033033033,0.015000755563210344,1.1481114236305903
43.36336336336336,0.08223209418106958,1.064733413732345
43.42342342342342,0.13998027364489882,0.8303306624026995
43.48348348348348,0.1790551660449517,0.45028722326370973
43.54354354354354,0.19156624430093086,-0.04922947260957332
43.6036036036036,0.17195378018217572,-0.609554667521108
43.66366366366366,0.11948865378402715,-1.1142543464620207
43.72372372372372,0.0418929148573418,-1.4224341601568398
43.78378378378378,-0.045286790405791366,-1.4275024338159705
43.84384384384384,-0.12331530201780024,-1.1234845079228222
43.9039039039039,-0.175972715499545,-0.6057085647341892
43.96396396396396,-0.19474366536530746,-0.02069322706536192
44.02402402402402,-0.1797204529028777,0.5041843281261644
44.08408408408408,-0.13678167882384457,0.9023530176753368
44.14414414414414,-0.07441268157361719,1.145995335933074
44.2042042042042,-0.002248795631844061,1.2290502332130613
44.26426426426426,0.06996957077674129,1.149411936432164
44.32432432432432,0.13262963101078304,0.9117028153894404
44.38438438438438,0.17658949381323763,0.526415409723517
44.44444444444444,0.1932988977766955,0.015204828549374771
44.5045045045045,0.17709626708483814,-0.5580879368151939
44.56456456456456,0.1274818829253184,-1.074188244617622
44.62462462462462,0.05205004301384458,-1.3902716445122316
44.68468468468468,-0.03354379782453279,-1.4061396102154418
44.74474474474474,-0.11069410546072703,-1.1179103466236695
44.8048048048048,-0.16362834634329898,-0.6210053899777
44.86486486486486,-0.18407743859005854,-0.06053735655824288
44.92492492492492,-0.1720900864608053,0.44199860560131454
44.98498498498498,-0.13348395223191306,0.8219372497679052
45.04504504504504,-0.07634255827247942,1.0544054386448654
45.1051051051051,-0.009851992754454145,1.131927133468122
45.16516516516516,0.05663408375239204,1.054310704406033
45.22522522522522,0.11368735501179891,0.8224333650033598
45.28528528528528,0.15253647583388255,0.44985044530231166
45.34534534534534,0.16549324043706629,-0.034223589287888045
45.4054054054054,0.1474742604847392,-0.5628767221873713
45.46546546546546,0.09932718416574851,-1.0168873430828307
45.525525525525524,0.029617340405917902,-1.2622299321367092
45.585585585585584,-0.046539018785961936,-1.2209501712835458
45.645645645645644,-0.11161044780379621,-0.9070268300002988
45.705705705705704,-0.15194437094683713,-0.41763110199564357
45.765765765765764,-0.16112933062248974,0.10778860118590361
45.825825825825824,-0.14047159983994398,0.5623426397440185
45.885885885885884,-0.09614409999288327,0.8890311586905137
45.945945945945944,-0.03663205968702653,1.067378819413733
46.006006006006004,0.028981751277057613,1.0917596602168183
46.066066066066064,0.09155119290310423,0.9644019737733963
46.126126126126124,0.14188736521659065,0.6878752123406289
46.186186186186184,0.17136906036909794,0.27580016587176526
46.246246246246244,0.17302771371574785,-0.23548870241925673
46.306306306306304,0.14276185748038914,-0.7658351307489029
46.366366366366364,0.08302324046322163,-1.1905739252709433
46.426426426426424,0.004540275470868313,-1.3743489577759207
46.486486486486484,-0.07586515143744593,-1.2524762206999227
46.546546546546544,-0.14045561080001215,-0.8603524004356753
46.606606606606604,-0.17620734103162994,-0.3170716145593012
46.666666666666664,-0.17836459888615597,0.23600095135794452
46.726726726726724,-0.14976347161190062,0.697378976034264
46.786786786786784,-0.09743198446338357,1.0178425156708337
46.846846846846844,-0.030564753924355745,1.1815991917699973
46.906906906906904,0.04128549227770893,1.1844416019741306
46.966966966966964,0.10851973338954919,1.0285651352529812
47.027027027027025,0.16193665082583208,0.7217873003776283
47.087087087087085,0.19237352648812872,0.2731147635728737
47.147147147147145,0.19256186788309776,-0.2770045962247193
47.207207207207205,0.158760144243815,-0.8436620514406314
47.267267267267265,0.0937779314305658,-1.2865728639138372
47.327327327327325,0.009228274362228811,-1.4740327626852439
47.387387387387385,-0.07687585175085708,-1.341425516594149
47.447447447447445,-0.1462609046053233,-0.9306553595041062
47.507507507507505,-0.18573747645446395,-0.3712060536435682
47.567567567567565,-0.1908070676054734,0.1920829229259049
47.627627627627625,-0.16463306384977305,0.6589587279677749
47.687687687687685,-0.11449964093577397,0.9866952178780457
47.747747747747745,-0.0492189297798101,1.1584187661616987
47.807807807807805,0.021617248388655967,1.1719243472491776
47.867867867867865,0.0884236700237718,1.0261876047145344
47.927927927927925,0.14173320211855078,0.7263530107936498
47.987987987987985,0.17294954671834348,0.291435682775183
48.048048048048045,0.17479388413755972,-0.2395838903757178
48.108108108108105,0.1439186592643228,-0.778406802918537
48.168168168168165,0.08386482423825398,-1.1895770829927448
48.228228228228225,0.006199566508498511,-1.3467145634988933
48.288288288288285,-0.07188379199960834,-1.2019332291159341
48.348348348348345,-0.1331160895001715,-0.8044792844006776
48.408408408408405,-0.1658523283810039,-0.2756707813457151
48.468468468468465,-0.1664835307266051,0.24532272346356154
48.528528528528525,-0.13836152439254026,0.6693461922969672
48.588588588588586,-0.08881654730175015,0.9554967116685076
48.648648648648646,-0.02660851651563445,1.0905847952391718
48.708708708708706,0.03909483121763818,1.071604752769536
48.768768768768766,0.09920640513108349,0.9016756367496688
48.828828828828826,0.144461032777286,0.58387536682115
48.888888888888886,0.16668991028451696,0.13996165631232482
48.948948948948946,0.15973833550234376,-0.381241405866795
49.009009009009006,0.12136722703946484,-0.880823950770763
49.069069069069066,0.056848695621650465,-1.227986659262672
49.129129129129126,-0.020775778393021443,-1.3075481267687534
49.189189189189186,-0.09420635045448793,-1.0903476073771805
49.249249249249246,-0.14717473374214585,-0.6450010803478745
49.309309309309306,-0.1697442022470217,-0.1024545309921201
49.369369369369366,-0.16018586332619753,0.4074838754097078
49.429429429429426,-0.12308586089182938,0.8061774021158562
49.489489489489486,-0.06627608045286672,1.0583067838189684
49.549549549549546,0.0009814628788148982,1.154564368389848
49.609609609609606,0.06925275939873898,1.0931622576149314
49.669669669669666,0.12924655671722274,0.8788302288152685
49.729729729729726,0.17202058056777147,0.5193683645544469
49.789789789789786,0.18900205570191864,0.032152958830796496
49.849849849849846,0.17435858261278442,-0.524776639532575
49.909909909909906,0.12682095339414215,-1.0423924378200988
49.969969969969966,0.05280666267073994,-1.37771782220601
50.03003003003003,-0.03292563251207773,-1.4220921480475035
50.09009009009009,-0.11174396172668402,-1.1561295845271706
50.15015015015015,-0.16718964103838768,-0.6626889676406855
50.21021021021021,-0.18977632285993706,-0.08691962741457149
50.27027027027027,-0.17860138143340043,0.4419471985514648
50.33033033033033,-0.13914975134530638,0.8493552470688831
50.39039039039039,-0.07962340621824908,1.1068745865079568
50.45045045045045,-0.00935836060881301,1.2042494575169018
50.51051051051051,0.061982442031245435,1.1422068525925317
50.57057057057057,0.12467287128202595,0.9206565836566721
50.63063063063063,0.169507918215657,0.550410043456848
50.69069069069069,0.18832811989088083,0.05642484644965612
50.75075075075075,0.17485611281168198,-0.5065138153799075
50.81081081081081,0.12825627675621964,-1.0255720347424
50.87087087087087,0.05555780980232318,-1.3554551208936954
50.93093093093093,-0.02863147418619158,-1.391760932519345
50.99099099099099,-0.10560999925511429,-1.125052072572232
51.05105105105105,-0.15940550086928018,-0.6415501776098531
51.11111111111111,-0.18116586059511736,-0.08277111368671536
51.17117117117117,-0.17046211301105188,0.4246653102627137
51.23123123123123,-0.13259711013419942,0.8115879543977155
51.291291291291294,-0.07587067469198447,1.0516312811552424
51.351351351351354,-0.009379147924973491,1.1366630960629098
51.411411411411414,0.05755250684609091,1.0659017759324554
51.471471471471475,0.1156596523871207,0.8424619397799833
51.531531531531535,0.15582715163593264,0.4745997823649746
51.591591591591595,0.1703336701767216,-0.008844729056998901
51.651651651651655,0.15379821289926174,-0.5428656820006548
51.711711711711715,0.10628590904603696,-1.0143482018947165
51.771771771771775,0.035907902676166586,-1.2854816682954742
51.831831831831835,-0.04227036408274508,-1.2678567706388186
51.891891891891895,-0.11067348828103701,-0.9673230013095968
51.951951951951955,-0.15473556553687293,-0.48000267602766167
52.012012012012015,-0.1673381774226331,0.05702699021518348
52.072072072072075,-0.14924803286018382,0.5295407537887772
52.132132132132135,-0.10627605424854415,0.8760254910285249
52.192192192192195,-0.04693898857168481,1.0739106589493683
52.252252252252255,0.01961939927774764,1.1167608889748903
52.312312312312315,0.08411500729835229,1.0053436290863453
52.372372372372375,0.1375127690615581,0.7451100551742029
52.432432432432435,0.17077888271463446,0.34394898795795825
52.492492492492495,0.17658129888124127,-0.1634151043769763
52.552552552552555,0.15051388752492603,-0.703702510828545
52.612612612612615,0.09394593683834669,-1.150669624119022
52.672672672672675,0.016698271001044172,-1.3719307547852018
52.732732732732735,-0.06473671426790582,-1.2893850581468853
52.792792792792795,-0.1324875302211954,-0.9260963215496679
52.852852852852855,-0.17266163409445617,-0.39526510949005833
52.912912912912915,-0.1794736402089251,0.16117648344737587
52.972972972972975,-0.15502024138947615,0.6344366630084991
53.033033033033036,-0.1060268109066779,0.9725828484598807
53.093093093093096,-0.041285258732921055,1.154976487841574
53.153153153153156,0.029620911982033038,1.1784479036261764
53.213213213213216,0.09708428470905148,1.042593645944548
53.273273273273276,0.15177442947505382,0.7542571883582452
53.333333333333336,0.18493861232934677,0.32672857266681177
53.393393393393396,0.1888069974264529,-0.20872495855187878
53.453453453453456,0.15925898382180037,-0.7711460180034759
53.513513513513516,0.09842827730281732,-1.2256218298270543
53.573573573573576,0.016881954450606952,-1.4373556829589205
53.633633633633636,-0.06796928334816897,-1.3357051901585513
53.693693693693696,-0.13784569951955897,-0.9516025972049288
53.753753753753756,-0.1790861067326556,-0.4068919209946246
53.813813813813816,-0.18645955170699346,0.1534496839226982
53.873873873873876,-0.16245598917299284,0.6250716384919899
53.933933933933936,-0.1141454571036702,0.9602089721191568
53.993993993993996,-0.050216211022602375,1.1410308320322549
54.054054054054056,0.019846125298239405,1.1637851011417877
54.114114114114116,0.08651835849215479,1.0287377893464043
54.174174174174176,0.14028097583756477,0.7391283608707824
54.234234234234236,0.17250397558035493,0.3130646630487992
54.294294294294296,0.17589756952491237,-0.2121823542730864
54.354354354354356,0.14661468077289047,-0.7538463269677822
54.414414414414416,0.08766120244629229,-1.178324843289913
54.474474474474476,0.010163389942797946,-1.355371322777468
54.53453453453454,-0.0690558897554081,-1.2290211965923896
54.5945945945946,-0.13230119092394904,-0.8420569556467845
54.65465465465466,-0.16733268990100503,-0.31275549860244123
54.71471471471472,-0.16992586329926834,0.21762891757270836
54.77477477477478,-0.14309826578369156,0.655329973083045
54.83483483483484,-0.09395298219053787,0.9555600432318847
54.8948948948949,-0.031326304109675726,1.1040927404618062
54.95495495495496,0.035554568739514375,1.0972652389101536
55.01501501501502,0.09750700939965594,0.9380562403201596
55.07507507507508,0.14530527313064046,0.6298656073170094
55.13513513513514,0.17042087759454236,0.19016721948864157
55.1951951951952,0.16640758450908733,-0.3345800701704185
55.25525525525526,0.13049516341795964,-0.849912668115428
55.31531531531532,0.06702788770442408,-1.2251675907666422
55.37537537537538,-0.011468904397927027,-1.338703167375257
55.43543543543544,-0.08766067808955702,-1.1504668649881094
55.4954954954955,-0.14478029675594334,-0.7199050667130409
55.55555555555556,-0.17191226219592848,-0.17664059699081114
55.61561561561562,-0.16643318543088828,0.34618077812464126
55.67567567567568,-0.13250806574135657,0.7632414659857747
55.73573573573574,-0.07765442790848655,1.03590635036824
55.7957957957958,-0.011103495105256274,1.1531259276859966
55.85585585585586,0.0577146972569975,1.112414065205402
55.91591591591592,0.11939504633693991,0.916707913129654
55.97597597597598,0.1649627458131414,0.5752320386432908
56.03603603603604,0.18586105571786055,0.10372227876837836
56.0960960960961,0.17575198042053541,-0.44673556518034085
56.15615615615616,0.1327036421637904,-0.9732751316794868
56.21621621621622,0.06218587826791509,-1.3336721235886801
56.27627627627628,-0.02193359540694985,-1.4135099279179038
56.33633633633634,-0.10131943200790841,-1.1825852252139397
56.3963963963964,-0.15915874979458514,-0.7134284499234858
56.45645645645646,-0.18513012267932222,-0.14655944305039814
56.51651651651652,-0.17748814283682926,0.38553199551111617
56.57657657657658,-0.14116410611569033,0.8025402570085302
56.63663663663664,-0.08408052776413048,1.0724707482826248
56.6966966966967,-0.01546627282967975,1.1838170935419212
56.75675675675676,0.055075530665490174,1.1366321470053034
56.81681681681682,0.11790323552266288,0.9309161413277729
56.87687687687688,0.16385468074852305,0.5768361747784951
56.93693693693694,0.1846922965658907,0.09674365565275578
56.996996996997,0.17391758811814384,-0.45846729954551546
57.05705705705706,0.13019698885582306,-0.9804628223388696
57.11711711711712,0.05980571195519875,-1.3252546164048216
57.17717717717718,-0.023245756476542034,-1.3846722595400776
57.23723723723724,-0.1004779104511652,-1.1402677854809269
57.2972972972973,-0.155637252438002,-0.6695939636639419
57.35735735735736,-0.17921404803516194,-0.11310156294004109
57.41741741741742,-0.17018230692675068,0.40007467571020583
57.47747747747748,-0.13352867459212614,0.7961944184571954
57.53753753753754,-0.07743388811971708,1.0461969244649132
57.5975975975976,-0.010970759040458217,1.1409931882479325
57.65765765765766,0.0565425517158694,1.0799351791111156
57.71771771771772,0.11576970514607449,0.8651012948958999
57.77777777777778,0.15746097508576107,0.5034174892771082
57.83783783783784,0.17378677339691287,0.02326209732922338
57.8978978978979,0.15914685244496157,-0.5151447405877699
57.95795795795796,0.11291472880029858,-1.0009744331566341
58.01801801801802,0.04258903705590597,-1.296837692820289
58.07807807807808,-0.0370405218550742,-1.3048028186376344
58.13813813813814,-0.10825029233887697,-1.0217868905836267
58.1981981981982,-0.15579265884927698,-0.5389263748528793
58.25825825825826,-0.17173705088072583,0.006275191293087595
58.31831831831832,-0.15625955352045579,0.49398069213883544
58.37837837837838,-0.11489823289902451,0.8586377594472594
58.43843843843844,-0.05604777376031975,1.074607751800623
58.4984984984985,0.0110890300810597,1.1349416340022582
58.55855855855856,0.0771503831378502,1.0393851551355908
58.61861861861862,0.13302158867711678,0.7937286985533936
58.67867867867868,0.16964462006608394,0.4048837493337226
58.73873873873874,0.1792640288807575,-0.09717267751570113
58.7987987987988,0.1570548374566158,-0.6437593227049472
58.85885885885886,0.10360286632551417,-1.1112561331084905
58.91891891891892,0.02773836811770537,-1.3659535250969168
58.97897897897898,-0.054475624342623846,-1.3201483010046478
59.03903903903904,-0.12498403118820753,-0.9852684088906176
59.0990990990991,-0.1691752820086923,-0.46710066454043997
59.15915915915916,-0.1803128018762306,0.09152946755181568
59.21921921921922,-0.15969352537524492,0.5765072509895297
59.27927927927928,-0.1137383726753537,0.9308715623593534
59.33933933933934,-0.050950755298661776,1.131400383299174
59.3993993993994,0.019114449887412052,1.1738664709227895
59.45945945945946,0.08690973073785271,1.0575018333704616
59.51951951951952,0.14301321792378668,0.7870411288856473
59.57957957957958,0.17866921396471558,0.3768106663064485
59.63963963963964,0.18600396222754367,-0.14511388704789885
59.6996996996997,0.16040079816687944,-0.7039077605059508
59.75975975975976,0.10332144899913456,-1.1709942529602513
59.81981981981982,0.024422883372761467,-1.4066568553831713
59.87987987987988,-0.05953348744655422,-1.335096140436474
59.93993993993994,-0.13017674533532753,-0.9777410466980094
60.0,-0.17346355844081127,-0.4466493230189304
