time[s],theta[rad],thetap[rad/s]
31.65165165165165,-6.850236874172767,-3.2268318341021107
31.71171171171171,-7.048521797613638,-3.3732623548820833
31.77177177177177,-7.255297988670919,-3.505636915960406
31.83183183183183,-7.467948340682492,-3.571077574883542
31.89189189189189,-7.682325092112737,-3.5509684640779193
31.95195195195195,-7.893164654705898,-3.4651265504347326
32.012012012012015,-8.098617300756699,-3.3826053897500286
32.072072072072075,-8.301227669094752,-3.3658866434917023
32.132132132132135,-8.505482571278769,-3.451213903152026
32.192192192192195,-8.717738909944153,-3.649044888359258
32.252252252252255,-8.946739190870051,-3.9491572597518876
32.312312312312315,-9.189432207071643,-4.104082133844898
32.372372372372375,-9.42904918537976,-3.8718804446960586
32.432432432432435,-9.64789244001246,-3.351067520360602
32.492492492492495,-9.833899016678606,-2.851922830257472
32.552552552552555,-9.992462820279869,-2.4387950007124726
32.612612612612615,-10.129010860579504,-2.126153062238486
32.672672672672675,-10.249520374373718,-1.9071826389303492
32.732732732732735,-10.359786659315931,-1.7668408819683399
32.792792792792795,-10.46379357025155,-1.6998568362660966
32.852852852852855,-10.565454785157401,-1.701752109075033
32.912912912912915,-10.669000168041569,-1.7703783561236544
32.972972972972975,-10.778859533273927,-1.905417374769254
33.033033033033036,-10.89867348650557,-2.106431540200961
33.093093093093096,-11.033090798826048,-2.3767739715838285
33.153153153153156,-11.185753110241768,-2.7035241215392345
33.213213213213216,-11.358717637292248,-3.053929625439143
33.273273273273276,-11.552184076818198,-3.3593820808628108
33.333333333333336,-11.758734964424733,-3.507286337989989
33.393393393393396,-11.968304665297506,-3.4637716176582556
33.453453453453456,-12.172512194310574,-3.29947604094465
33.513513513513516,-12.366126428353114,-3.1612130108971663
33.573573573573576,-12.553658625383932,-3.1039628531118177
33.633633633633636,-12.74097000702721,-3.1374744022494223
33.693693693693696,-12.932576784633957,-3.246093344275185
33.753753753753756,-13.131788801725673,-3.3848864440498665
33.813813813813816,-13.338100115190963,-3.4521448815469635
33.873873873873876,-13.543281047107538,-3.3747284934655224
33.933933933933936,-13.739419832434029,-3.151393967721574
33.993993993993996,-13.92021857625944,-2.847011936049377
34.054054054054056,-14.082613205289697,-2.5641172528499956
34.114114114114116,-14.229588838889919,-2.333820462115249
34.174174174174176,-14.364544568772832,-2.1711194045139033
34.234234234234236,-14.491763119169631,-2.086364137173515
34.294294294294296,-14.616460590213968,-2.0850045790565153
34.354354354354356,-14.744153271306232,-2.177070864495311
34.414414414414416,-14.880260993891007,-2.3767105619986157
34.474474474474476,-15.0320970100533,-2.7102256645588962
34.53453453453454,-15.209147644301657,-3.2199488935216483
34.5945945945946,-15.422962477866259,-3.9357532602243497
34.65465465465466,-15.683569094826598,-4.704940373706647
34.71471471471472,-15.974230548343487,-4.830239390542286
34.77477477477478,-16.250481395726585,-4.311422361104902
34.83483483483484,-16.494320585977473,-3.8433453029750413
34.8948948948949,-16.716561490031985,-3.5913141539848104
34.95495495495496,-16.928855521754656,-3.5063033273573097
35.01501501501502,-17.139858729510163,-3.5382672767238144
35.07507507507508,-17.355370368662022,-3.6409741751776705
35.13513513513514,-17.577898709913104,-3.762820915248215
35.1951951951952,-17.80691338873885,-3.8491551390173795
35.25525525525526,-18.0386558793771,-3.8617555913606103
35.31531531531532,-18.268770731549285,-3.801014313266071
35.37537537537538,-18.49466214680868,-3.7112909295229524
35.43543543543544,-18.71592078157178,-3.6713457903884246
35.4954954954955,-18.937721155178572,-3.735496479185576
35.55555555555556,-19.167410986293245,-3.9260316601933605
35.61561561561562,-19.4116364646131,-4.207093545703936
35.67567567567568,-19.670612542240317,-4.361731558298667
35.73573573573574,-19.926583296969685,-4.132687417159116
35.7957957957958,-20.16094486888577,-3.6313643509705367
35.85585585585586,-20.364976822429927,-3.176554052015219
35.91591591591592,-20.54513053966072,-2.8367977881012396
35.97597597597598,-20.70841284863931,-2.625588682568381
36.03603603603604,-20.862645847712272,-2.5376194771855953
36.0960960960961,-21.01542332933564,-2.566458938230326
36.15615615615616,-21.17353795523349,-2.7228013021037656
36.21621621621622,-21.34532996763118,-3.028051403708076
36.27627627627628,-21.540355371167337,-3.5097432851829735
36.33633633633634,-21.77164977313251,-4.201759085995131
36.3963963963964,-22.044410726448174,-4.822722115045367
36.45645645645646,-22.336662102914822,-4.805281793298127
36.51651651651652,-22.612151900611675,-4.331505708597248
36.57657657657658,-22.86052432252699,-3.9723042066380905
36.63663663663664,-23.09323544196343,-3.806716536251705
36.6966966966967,-23.32057455109664,-3.786363855616488
36.75675675675676,-23.54973736578249,-3.8583233346586763
36.81681681681682,-23.78482839882118,-3.969697182998045
36.87687687687688,-24.026435215598674,-4.0644049007184115
36.93693693693694,-24.271595272893222,-4.083666692287996
36.996996996997,-24.51512210790455,-4.021411875205558
37.05705705705706,-24.754151559878473,-3.9390775473101387
37.11711711711712,-24.989297336986922,-3.8985155860541196
37.17717717717718,-25.22455781629705,-3.9561784845938313
37.23723723723724,-25.467111811271423,-4.143403509328787
37.2972972972973,-25.724982620134774,-4.4327272435348455
37.35735735735736,-25.995960682448235,-4.5398998439866265
37.41741741741742,-26.26010181060214,-4.218788599535683
37.47747747747748,-26.4993384843444,-3.72747501579007
37.53753753753754,-26.710191387977222,-3.311158987724475
37.5975975975976,-26.900392670611073,-3.0437241891552174
37.65765765765766,-27.07855462436774,-2.9132486924065857
37.71771771771772,-27.253034303360828,-2.9203068144010857
37.77777777777778,-27.432364069293744,-3.0780478103061872
37.83783783783784,-27.626434138727173,-3.421405485064005
37.8978978978979,-27.84778135667222,-4.001555686473381
37.95795795795796,-28.11300260433337,-4.835765975935241
38.01801801801802,-28.42197838587448,-5.308084101445508
38.07807807807808,-28.73090261963607,-4.871767549739478
38.13813813813814,-29.005076551687004,-4.294299109911978
38.1981981981982,-29.25235083743023,-3.9817223208048205
38.25825825825826,-29.487026754109948,-3.8726979712687055
38.31831831831832,-29.719658535835936,-3.9072016302895247
38.37837837837838,-29.958599672766287,-4.048385817882226
38.43843843843844,-30.207684286932032,-4.230074345510776
38.4984984984985,-30.466110948936006,-4.354920658952657
38.55855855855856,-30.727689638263755,-4.341496610856102
38.61861861861862,-30.986095714063843,-4.25640348523002
38.67867867867868,-31.239414843809925,-4.182158860939186
38.73873873873874,-31.490206790093772,-4.18764119780923
38.7987987987988,-31.748016303507963,-4.366134986014902
38.85885885885886,-32.0157418110211,-4.555067895796618
38.91891891891892,-32.286676093905605,-4.538107554288293
38.97897897897898,-32.552105817333555,-4.280328720490683
39.03903903903904,-32.801319090392916,-3.9283915926953474
39.0990990990991,-33.03006785958482,-3.6955669265681177
39.15915915915916,-33.247437740276126,-3.56925060559172
39.21921921921922,-33.459843441253874,-3.5542090491859653
39.27927927927928,-33.6768188262834,-3.703874746251757
39.33933933933934,-33.91108199200016,-4.119892489060923
39.3993993993994,-34.180199667265306,-4.89182848435335
39.45945945945946,-34.5001425272728,-5.668765174362987
39.51951951951952,-34.83220374749547,-5.1915922313778635
39.57957957957958,-35.11579109986549,-4.284405203321913
39.63963963963964,-35.35493207006446,-3.7356287988536625
39.6996996996997,-35.57079834043855,-3.4807387663029044
39.75975975975976,-35.77978169171714,-3.447821519244018
39.81981981981982,-35.98822232482795,-3.5160621983429694
39.87987987987988,-36.19935258608125,-3.592948396939753
39.93993993993994,-36.41442547648354,-3.629514100902981
40.0,-36.63271465173758,-3.62033968862989
40.06006006006006,-36.85151442224235,-3.6035519310463346
40.12012012012012,-37.0672100171912,-3.5651818892626244
40.18018018018018,-37.27687199015315,-3.4172977246428116
40.24024024024024,-37.47811108991051,-3.269946809411878
40.3003003003003,-37.67221619646559,-3.195664272557091
40.36036036036036,-37.86424335964263,-3.220772723631882
40.42042042042042,-38.06086971502838,-3.3311788868038716
40.48048048048048,-38.26519304275117,-3.4649603941711535
40.54054054054054,-38.475741485178546,-3.5360486695301123
40.6006006006006,-38.68620611908369,-3.446386371547967
40.66066066066066,-38.885815386390064,-3.1930362066113505
40.72072072072072,-39.0686677567057,-2.8886087416293225
40.78078078078078,-39.23371536289766,-2.6091645240524857
40.84084084084084,-39.38354117131533,-2.389342477019241
40.9009009009009,-39.5224581794854,-2.2419793517842685
40.96096096096096,-39.654688899764835,-2.1763739244315103
41.02102102102102,-39.785454226229376,-2.2027014894475965
41.08108108108108,-39.92102216588998,-2.33302450035611
41.14114114114114,-40.06815048219634,-2.589536574145002
41.2012012012012,-40.23530034624834,-3.008318982480468
41.26126126126126,-40.43355220618806,-3.6352325469271127
41.32132132132132,-40.676578634742,-4.464107624256835
41.38138138138138,-40.96431275911172,-4.990511607027075
41.44144144144144,-41.2569298346247,-4.641166476177078
41.5015015015015,-41.5172952318063,-4.050360775375031
41.56156156156156,-41.74838267321733,-3.6840980310498574
41.62162162162162,-41.963906735047345,-3.5235031316865246
41.68168168168168,-42.17430854701756,-3.506426285378219
41.74174174174174,-42.38700467087846,-3.585867171191988
41.8018018018018,-42.60623400819675,-3.713222775928345
41.86186186186186,-42.833353390255475,-3.839747100862352
41.92192192192192,-43.066229819680544,-3.9070251507579763
41.98198198198198,-43.30020386787919,-3.8809764882858686
42.04204204204204,-43.53108232596743,-3.790827467413517
42.1021021021021,-43.75621120906479,-3.7180542517372404
42.16216216216216,-43.979318868118895,-3.7274884052156154
42.22222222222222,-44.20648352793963,-3.850616371751701
42.28228228228228,-44.44423649619755,-4.0808901294699504
42.34234234234234,-44.697654785541474,-4.305087311606516
42.4024024024024,-44.95448282886758,-4.235327357680608
42.46246246246246,-45.19824873432951,-3.8378992964101273
42.52252252252252,-45.4151565179107,-3.383656762593069
42.58258258258258,-45.60741283555746,-3.0304593229728436
42.64264264264264,-45.781816040623866,-2.7961119877033926
42.7027027027027,-45.94561634402837,-2.688218510312054
42.76276276276276,-46.106868798605994,-2.7036222901994136
42.82282282282282,-46.273061594801526,-2.855067941633905
42.88288288288288,-46.45308176230847,-3.1722914535791853
42.94294294294294,-46.657399878724796,-3.683223981164299
43.003003003003,-46.902470175743616,-4.4789518771976455
43.06306306306306,-47.194093892328134,-5.158447148709451
43.12312312312312,-47.501361870890904,-4.946765060018707
43.18318318318318,-47.780703895338085,-4.3520324093257985
43.24324324324324,-48.02965271680294,-3.9788869055173697
43.3033033033033,-48.26303770234153,-3.8239968265605433
43.36336336336336,-48.49153244045832,-3.816521661219248
43.42342342342342,-48.72321830697145,-3.9124051150086743
43.48348348348348,-48.962865735839394,-4.0610725685926905
43.54354354354354,-49.21118346007264,-4.193496814623108
43.6036036036036,-49.46451191677611,-4.223831149856264
43.66366366366366,-49.71639092762751,-4.156969093687706
43.72372372372372,-49.96359006318361,-4.07304018811452
43.78378378378378,-50.20694213173209,-4.041193533148485
43.84384384384384,-50.45239237502683,-4.136097894160323
43.9039039039039,-50.711261417281214,-4.398188916968131
43.96396396396396,-50.97910364156952,-4.570283385916957
44.02402402402402,-51.24791065585824,-4.4967456557016785
44.08408408408408,-51.508754911889405,-4.181740662674545
44.14414414414414,-51.75178970518056,-3.7892339248451807
44.2042042042042,-51.971931354764116,-3.550514360073711
44.26426426426426,-52.181424064333115,-3.448662749372206
44.32432432432432,-52.3891632768828,-3.5002764367660175
44.38438438438438,-52.60553938612161,-3.7471829920379434
44.44444444444444,-52.84503069467279,-4.280341058581785
44.5045045045045,-53.12794246896493,-5.184441846933302
44.56456456456456,-53.46022472092919,-5.716929972887196
44.62462462462462,-53.785961702098504,-4.977153987135114
44.68468468468468,-54.060218436758575,-4.205991807251889
44.74474474474474,-54.29810858086864,-3.7684914170211607
44.8048048048048,-54.51815357128766,-3.5941093870662293
44.86486486486486,-54.73322480227384,-3.593706645275112
44.92492492492492,-54.9524286957787,-3.724814365354335
44.98498498498498,-55.18281672253037,-3.9599066755034693
45.04504504504504,-55.4293204733415,-4.238528575365588
45.1051051051051,-55.689580952164235,-4.409327895546689
45.16516516516516,-55.95461105277957,-4.379562668299486
45.22522522522522,-56.21292429599981,-4.222611849934821
45.28528528528528,-56.46299743751616,-4.108110178502104
45.34534534534534,-56.70892077188442,-4.105349198637912
45.4054054054054,-56.95838684358362,-4.198632214612109
45.46546546546546,-57.21476004512852,-4.306303441080037
45.525525525525524,-57.47315559206045,-4.3203887201815165
45.585585585585584,-57.72858156569354,-4.2078393960879215
45.645645645645644,-57.97638379082333,-4.016803913235083
45.705705705705704,-58.213059005460394,-3.8645850527492334
45.765765765765764,-58.442900000292994,-3.807207339726057
45.825825825825824,-58.673054570247565,-3.88563533155283
45.885885885885884,-58.91324426078276,-4.159880946972508
45.945945945945944,-59.17922223683777,-4.736456044665587
46.006006006006004,-59.48422906911134,-5.357245444608937
46.066066066066064,-59.803028253115365,-5.111322299634461
46.126126126126124,-60.08493402306422,-4.230944038347358
46.186186186186184,-60.317595396050066,-3.5653886357603444
46.246246246246244,-60.518736713530906,-3.173733917068668
46.306306306306304,-60.703065149450296,-2.986221142929361
46.366366366366364,-60.8808198711522,-2.9562752983073475
46.426426426426424,-61.06064356373265,-3.0605501093584713
46.486486486486484,-61.250757432801215,-3.2959111603383286
46.546546546546544,-61.45880785199716,-3.6555226857154746
46.606606606606604,-61.69198922112604,-4.099341359987097
46.666666666666664,-61.94880814180533,-4.410263085621114
46.726726726726724,-62.21322831790804,-4.352088597004848
46.786786786786784,-62.46798522395224,-4.113454914073898
46.846846846846844,-62.70864116751614,-3.9176364275430724
46.906906906906904,-62.94133629182861,-3.8527152128273943
46.966966966966964,-63.173574137767055,-3.891948918951365
47.027027027027025,-63.40997497798553,-3.9827570112623447
47.087087087087085,-63.65133251519586,-4.03690971038916
47.147147147147145,-63.89318192903196,-4.011907427667828
47.207207207207205,-64.13126406545582,-3.9150157552490263
47.267267267267265,-64.36282764284913,-3.7863213128865763
47.327327327327325,-64.58719069298272,-3.6930211058626683
47.387387387387385,-64.80820642679616,-3.6856417550386076
47.447447447447445,-65.03254147953282,-3.8124924187141347
47.507507507507505,-65.27051705959978,-4.150589045527811
47.567567567567565,-65.54048460769855,-4.785974288863236
47.627627627627625,-65.83049280635569,-4.863528182292583
47.687687687687685,-66.10673728461859,-4.177648845704736
47.747747747747745,-66.33361746970832,-3.382485567309908
47.807807807807805,-66.5162084439766,-2.711022640938736
47.867867867867865,-66.66332993124959,-2.1989915973905454
47.927927927927925,-66.78361254269134,-1.841645760552653
47.987987987987985,-66.88588049407474,-1.5894471464397275
48.048048048048045,-66.97575322094735,-1.4097123368167632
48.108108108108105,-67.05672070207946,-1.2943789122924982
48.168168168168165,-67.13223627509306,-1.2323694528824485
48.228228228228225,-67.20538023840804,-1.2145772498557275
48.288288288288285,-67.27867930870205,-1.2340605648432863
48.348348348348345,-67.3541663809794,-1.2866884940307801
48.408408408408405,-67.43379172398001,-1.3674907212947673
48.468468468468465,-67.51896952891408,-1.468967472012647
48.528528528528525,-67.6105663033504,-1.5810792739013255
48.588588588588586,-67.70896341020124,-1.6917868554970859
48.648648648648646,-67.81355651775377,-1.78373827126815
48.708708708708706,-67.92230962763448,-1.8364207009081266
48.768768768768766,-68.03268649551313,-1.8371804766171471
48.828828828828826,-68.14170477966208,-1.7817533727020973
48.888888888888886,-68.24593604095615,-1.674264605576617
48.948948948948946,-68.34202375954455,-1.5264130721850186
49.009009009009006,-68.42840419257972,-1.3523706944236071
49.069069069069066,-68.50408705068303,-1.1627681394035019
49.129129129129126,-68.56820131415624,-0.9634576791993777
49.189189189189186,-68.61999527395484,-0.7555127085980928
49.249249249249246,-68.65882646982806,-0.5344270595496288
49.309309309309306,-68.68379689577156,-0.2897349790793035
49.369369369369366,-68.69293746113483,-0.0050631837369093935
49.429429429429426,-68.68300891969753,0.34570203491929274
49.489489489489486,-68.65104698558068,0.768647613381555
49.549549549549546,-68.587024982704,1.3857706979819633
49.609609609609606,-68.47548326907464,2.29203901699982
49.669669669669666,-68.31075949645445,3.2010447555139825
49.729729729729726,-68.10653769161868,3.4306699011247326
49.789789789789786,-67.91677527897507,2.8158412278386136
49.849849849849846,-67.7677621584835,2.177533427665953
49.909909909909906,-67.65069580605638,1.7497962889271192
49.969969969969966,-67.5541811697769,1.4821427370685307
50.03003003003003,-67.470709425004,1.3166512197504072
50.09009009009009,-67.39502450108026,1.2145747498150148
50.15015015015015,-67.32396642381684,1.1554787179595192
50.21021021021021,-67.25553444898702,1.1220700951047347
50.27027027027027,-67.18874628169633,1.1030881083336372
50.33033033033033,-67.12297636635114,1.0911174463739963
50.39039039039039,-67.05784182361971,1.0813619673612374
50.45045045045045,-66.99320245043222,1.0716446988384434
50.51051051051051,-66.92902709036296,1.0628098538714497
50.57057057057057,-66.8652074559578,1.058072674367231
50.63063063063063,-66.80170368105811,1.0616764209305751
50.69069069069069,-66.73768948541489,1.0823494122237756
50.75075075075075,-66.6714979978569,1.133512956295898
50.81081081081081,-66.60062175629078,1.23328135058278
50.87087087087087,-66.52171191220086,1.4044821045138247
50.93093093093093,-66.4297357285068,1.6859755166871873
50.99099099099099,-66.31567821064179,2.143589200183637
51.05105105105105,-66.16686395995802,2.848549271186531
51.11111111111111,-65.97025195862302,3.5870548737425647
51.17117117117117,-65.76153556745236,3.246132523606672
51.23123123123123,-65.59454232449521,2.2592068917968717
51.291291291291294,-65.48431328024641,1.4437225644307887
51.351351351351354,-65.41650272811899,0.8491248348980451
51.411411411411414,-65.37900034762585,0.42083719545009407
51.471471471471475,-65.36377143670703,0.09674226586722201
51.531531531531535,-65.36593361294936,-0.1568260227102083
51.591591591591595,-65.3819341436597,-0.3666307908651789
51.651651651651655,-65.40958489971548,-0.5508438007650672
51.711711711711715,-65.44778028851401,-0.7185545669130942
51.771771771771775,-65.49570798948231,-0.8753869186290673
51.831831831831835,-65.55274043666543,-1.022623243428086
51.891891891891895,-65.61839247387479,-1.1592964632899188
51.951951951951955,-65.69165120764984,-1.2760603068079797
52.012012012012015,-65.77090050444797,-1.3609211655593383
52.072072072072075,-65.85405717675553,-1.4045962515282877
52.132132132132135,-65.9385709830879,-1.4005135971063436
52.192192192192195,-66.02142462798939,-1.3448120550922438
52.252252252252255,-66.09922730680793,-1.236754557418338
52.312312312312315,-66.16905545405709,-1.0813678512053482
52.372372372372375,-66.22828663827377,-0.8836957865553335
52.432432432432435,-66.27440765881181,-0.6455433320373446
52.492492492492495,-66.30493528919781,-0.36287516764083044
52.552552552552555,-66.31687607128609,-0.022600144808437528
52.612612612612615,-66.30606359164675,0.39980256761347316
52.672672672672675,-66.26649873482631,0.9463816051583734
52.732732732732735,-66.18886515197154,1.6597325230454696
52.792792792792795,-66.0644173336542,2.4740488753209116
52.852852852852855,-65.90207282468455,2.8016632328305704
52.912912912912915,-65.74770213921877,2.203674760767653
52.972972972972975,-65.64375919374311,1.2495992947213042
53.033033033033036,-65.59520904104495,0.39439903780119695
53.093093093093096,-65.59334684970447,-0.31450805819185856
53.153153153153156,-65.6312566460146,-0.936228853463779
53.213213213213216,-65.70485554399816,-1.506147994409549
53.273273273273276,-65.81170148412689,-2.034223932355803
53.333333333333336,-65.94793686718839,-2.48857704593242
53.393393393393396,-66.10705565439433,-2.7838964008843985
53.453453453453456,-66.277094288398,-2.8462253100401838
53.513513513513516,-66.44507793097131,-2.724248646792447
53.573573573573576,-66.60309662383835,-2.5303995123484446
53.633633633633636,-66.74987581557511,-2.365347709590514
53.693693693693696,-66.88844978416846,-2.2595423265144836
53.753753753753756,-67.02265401218513,-2.223196077328272
53.813813813813816,-67.1561293129351,-2.25151422081845
53.873873873873876,-67.29433071117384,-2.3578230423967055
53.933933933933936,-67.44142414762358,-2.5298090411998424
53.993993993993996,-67.59914832950881,-2.7175005461494037
54.054054054054056,-67.76646597891349,-2.833378769458826
54.114114114114116,-67.93551225864108,-2.769332405921471
54.174174174174176,-68.09434594108727,-2.4840128019916827
54.234234234234236,-68.23104255599642,-2.0426739593481957
54.294294294294296,-68.33856474401227,-1.531455238333386
54.354354354354356,-68.41426362989789,-0.9795148820735866
54.414414414414416,-68.45544294690828,-0.3823935057439643
54.474474474474476,-68.45864385819621,0.29535135718126315
54.53453453453454,-68.41723227526835,1.1064549427339272
54.5945945945946,-68.32280728482776,2.050954607231537
54.65465465465466,-68.1748578377867,2.7825156804177693
54.71471471471472,-68.00733383834701,2.6252138483601515
54.77477477477478,-67.87219436784595,1.8377652710664238
54.83483483483484,-67.7847949031027,1.1000822598348932
54.8948948948949,-67.73656108449879,0.5323122151552538
54.95495495495496,-67.71815526607,0.09702605646168194
55.01501501501502,-67.7231582691644,-0.24869030626850663
55.07507507507508,-67.74691786091094,-0.5337179343380634
55.13513513513514,-67.7863119228445,-0.7727752774214723
55.1951951951952,-67.83892751712679,-0.9723678848036832
55.25525525525526,-67.90235583157884,-1.1324067112114804
55.31531531531532,-67.97409270962,-1.2496101198108556
55.37537537537538,-68.051455412468,-1.3188788250037233
55.43543543543544,-68.13138942393263,-1.33647753729158
55.4954954954955,-68.21085185284744,-1.304468223948992
55.55555555555556,-68.2871138859666,-1.2278033461446012
55.61561561561562,-68.35772711462279,-1.1139250523533715
55.67567567567568,-68.42052904146747,-0.972453610853668
55.73573573573574,-68.47402993764688,-0.8095332474415916
55.7957957957958,-68.5173032639773,-0.6269244454800038
55.85585585585586,-68.54902588221003,-0.4212149127423739
55.91591591591592,-68.56739483593985,-0.18314605354597568
55.97597597597598,-68.57009287182251,0.10280851688094986
56.03603603603604,-68.55363178651274,0.4641476233656874
56.0960960960961,-68.51212650783214,0.9430604675119799
56.15615615615616,-68.43671977379255,1.5970854086125312
56.21621621621622,-68.31556106719735,2.4678640736102615
56.27627627627628,-68.14119469777216,3.2545090662155203
56.33633633633634,-67.94644397435975,3.0382277207055246
56.3963963963964,-67.78991221055252,2.1534614692946334
56.45645645645646,-67.68467490043902,1.3898382542276582
56.51651651651652,-67.61837035804874,0.8410403322575009
56.57657657657658,-67.58020803141567,0.446916928147161
56.63663663663664,-67.56271173615207,0.15606132883294288
56.6966966966967,-67.56057646966129,-0.0709166708681741
56.75675675675676,-67.57065824043823,-0.2593577650763472
56.81681681681682,-67.59120810279651,-0.42010166465182475
56.87687687687688,-67.6207979538984,-0.5613744854329218
56.93693693693694,-67.65831626746541,-0.6870202912817893
56.996996996997,-67.7029314665587,-0.7966216733966653
57.05705705705706,-67.75360732257093,-0.8867794961605243
57.11711711711712,-67.80893790186296,-0.9500969638113828
57.17717717717718,-67.86703982125755,-0.9781300211104071
57.23723723723724,-67.92552220609853,-0.9618043547211892
57.2972972972973,-67.98147521328853,-0.8917732886263526
57.35735735735736,-68.03141491427384,-0.7604341268421324
57.41741741741742,-68.07146074054411,-0.5615619275215378
57.47747747747748,-68.09744815717528,-0.29092548657006956
57.53753753753754,-68.10495480773514,0.05678603767068274
57.5975975975976,-68.08900708996693,0.48200879737843794
57.65765765765766,-68.046118174752,0.9470032491924515
57.71771771771772,-67.97731783576938,1.308744298072408
57.77777777777778,-67.89617712501754,1.3150576119872486
57.83783783783784,-67.8293640976409,0.831238104587692
57.8978978978979,-67.8030326410202,0.009104034460367671
57.95795795795796,-67.83008359947031,-0.9156054583798608
58.01801801801802,-67.91254953042362,-1.8129563564642888
58.07807807807808,-68.04383071438596,-2.5035224246956513
58.13813813813814,-68.20323353915018,-2.7070140390403576
58.1981981981982,-68.35834199651374,-2.389797259763691
58.25825825825826,-68.48561112965614,-1.8304995910389201
58.31831831831832,-68.57857117158622,-1.2764621069922815
58.37837837837838,-68.64051479590806,-0.7999661170777443
58.43843843843844,-68.67636286583655,-0.40752994823209976
58.4984984984985,-68.6909031614076,-0.08912847718192407
58.55855855855856,-68.6881977686138,0.1686176539624108
58.61861861861862,-68.67166430213358,0.3757093120957611
58.67867867867868,-68.64407192089536,0.5378629749031463
58.73873873873874,-68.60782822690426,0.6643837760905086
58.7987987987988,-68.56475035403655,0.767569485197371
58.85885885885886,-68.51585941528334,0.8594542145755263
58.91891891891892,-68.4614598268845,0.9533549782121192
58.97897897897898,-68.40118757961709,1.0636064291114877
59.03903903903904,-68.33306810484402,1.213176787608811
59.0990990990991,-68.2541297667257,1.4212405417479235
59.15915915915916,-68.16070896929351,1.6991048999868639
59.21921921921922,-68.04843957696151,2.0466166093728475
59.27927927927928,-67.91626396107658,2.3193696481761292
59.33933933933934,-67.77695362572224,2.244261555348301
59.3993993993994,-67.6567580231132,1.6991425965104465
59.45945945945946,-67.57737829078289,0.9234688154931552
59.51951951951952,-67.5458526338929,0.12837133013079782
59.57957957957958,-67.56173969069481,-0.6576503883817721
59.63963963963964,-67.62513860720823,-1.4623079082571069
59.6996996996997,-67.73940027054721,-2.345034389982916
59.75975975975976,-67.90776376318352,-3.2591004726356676
59.81981981981982,-68.12478617198896,-3.8756623018683416
59.87987987987988,-68.35717045126653,-3.7306632705936305
59.93993993993994,-68.56405049357309,-3.1350587533932313
60.0,-68.73491190864098,-2.5796692457047947
