time[s],theta[rad],thetap[rad/s]
1.9641964196419641,-135.36457188504855,110.56884213901392
1.9651965196519652,-135.24131639494925,135.8670883165857
1.9661966196619662,-135.09519836140927,154.29150856674565
1.9671967196719673,-134.93957360157037,154.00661559111504
1.9681968196819681,-134.7936862325525,134.6126603475502
1.9691969196919692,-134.67176104169803,109.08312369931821
1.9701970197019703,-134.57494571774134,84.95819432131555
1.9711971197119713,-134.50059953559253,64.22787600334753
1.9721972197219722,-134.4453389194338,46.39068583254411
1.9731973197319732,-134.40687507880622,30.76970625112191
1.9741974197419743,-134.3834208377076,16.629286892314383
1.975197519751975,-134.3736609360743,3.1914739271907555
1.9761976197619762,-134.37709793108203,-10.178095856024415
1.9771977197719772,-134.3940643626663,-23.96468988392227
1.9781978197819783,-134.425359952942,-38.7866397573655
1.9791979197919791,-134.4723427680083,-55.369530894338105
1.9801980198019802,-134.53679559988737,-74.33512290832508
1.9811981198119812,-134.6222674017245,-96.95009803276896
1.9821982198219823,-134.73220268387956,-122.77140222688091
1.9831983198319831,-134.86746476578958,-147.07707836136547
1.9841984198419842,-135.0219452783362,-159.05814937169143
1.9851985198519853,-135.17786760871297,-149.51491433077675
1.9861986198619863,-135.31638125095873,-125.68073263508832
1.9871987198719872,-135.4292080530322,-100.13045017501102
1.9881988198819882,-135.51770275894955,-77.44984312847484
1.9891989198919893,-135.58531925557818,-58.08493730764761
1.99019901990199,-135.6350137637541,-41.33119464913294
1.9911991199119912,-135.6687943925692,-26.507906754742088
1.9921992199219922,-135.68822343514262,-12.88855871607695
1.9931993199319933,-135.6944068389384,0.28856964907223226
1.9941994199419941,-135.68754386651082,13.582642179875457
1.9951995199519952,-135.66712791093937,27.475217018309728
1.9961996199619962,-135.63218188927107,42.59573965095737
1.9971997199719973,-135.5811612451545,59.68800794757783
1.9981998199819981,-135.51199259988616,79.4409665866998
1.9991999199919992,-135.42091634351345,102.98096107277811
2.000200020002,-135.30491312682904,129.0325750373425
2.001200120012001,-135.16366574007486,151.9198986234893
2.002200220022002,-135.00697894136616,158.78572391950257
2.003200320032003,-134.85374810679144,143.89665763173772
2.0042004200420043,-134.72223578948547,118.34415814069285
2.0052005200520053,-134.61676611494508,92.82647791461008
2.0062006200620064,-134.5353004806399,70.77542129217748
2.007200720072007,-134.47404981448824,51.96369369744916
2.008200820082008,-134.4302932877715,35.64177543764434
2.009200920092009,-134.4021083149619,21.07842211695118
2.01020102010201,-134.38804870946112,7.513857341377104
2.0112011201120112,-134.387217380456,-5.803833608839262
2.0122012201220123,-134.39971643519155,-19.38580038631968
2.0132013201320134,-134.42619977286296,-33.7984631930554
2.0142014201420144,-134.46787909003314,-49.740381688836884
2.015201520152015,-134.5265138140698,-67.97787116158814
2.016201620162016,-134.60479720131593,-89.38493291876532
2.017201720172017,-134.70683319539938,-114.71642802177668
2.018201820182018,-134.83474631070396,-140.94291668951945
2.0192019201920193,-134.98622787371295,-159.41341060582795
2.0202020202020203,-135.14596656427403,-157.1376974299675
2.0212021202120214,-135.29402815201232,-135.7490590157618
2.022202220222022,-135.41659322742575,-109.40669411890002
2.023202320232023,-135.51365526774967,-85.15082780322493
2.024202420242024,-135.58824421480264,-64.59517130079531
2.025202520252025,-135.64399387074513,-46.962838037793944
2.0262026202620262,-135.68317876602433,-31.557903686546716
2.0272027202720273,-135.70754744625273,-17.64916562191813
2.0282028202820284,-135.71839032210036,-4.471963698670081
2.0292029202920294,-135.716327665748,8.661465761854606
2.03020302030203,-135.70100619427788,22.19672118881832
2.031203120312031,-135.6716461577721,36.72492669755469
2.032203220322032,-135.62689692781277,52.96232207262379
2.033203320332033,-135.56492017239523,71.62520555835088
2.0342034203420343,-135.4824938284992,93.83016301046757
2.0352035203520353,-135.37569339613887,119.75962981432534
2.0362036203620364,-135.2428132455506,145.55196412581094
2.037203720372037,-135.08821997091363,160.79539445293966
2.038203820382038,-134.92932588603892,153.89163092913338
2.039203920392039,-134.78605230025238,130.03060178401623
2.04020402040204,-134.66938499806707,103.48852388489964
2.0412041204120412,-134.5780069532728,79.80065881002277
2.0422042204220423,-134.50844849341232,59.84340318008278
2.0432043204320434,-134.4572375503013,42.7309209972855
2.0442044204420444,-134.42214809585653,27.717014529768257
2.045204520452045,-134.40148225355605,14.040145464009527
2.046204620462046,-134.39406774379188,0.9457526877795086
2.047204720472047,-134.39959490796946,-12.134618277786881
2.048204820482048,-134.4184230000126,-25.710239868946303
2.0492049204920493,-134.45141695646578,-40.415774807371484
2.0502050205020503,-134.4999662922387,-56.97254907074023
2.0512051205120514,-134.56532793720388,-75.32070187892239
2.052205220522052,-134.65265006193368,-98.55786483889989
2.053205320532053,-134.7657837974313,-126.42003427100963
2.054205420542054,-134.90490793738996,-152.50012208748802
2.055205520552055,-135.06487261455734,-164.46121496088804
2.0562056205620562,-135.22546254379512,-153.3053753177842
2.0572057205720573,-135.3667004215781,-127.8519551079335
2.0582058205820584,-135.4812658821375,-101.58397993029087
2.0592059205920594,-135.5711270206683,-78.80732254614082
2.06020602060206,-135.64021762537425,-59.6259767273888
2.061206120612061,-135.69156606557323,-43.30202690436502
2.062206220622062,-135.72750128475244,-29.052900379208793
2.063206320632063,-135.74983522589886,-16.07048234777902
2.0642064206420643,-135.75968992270697,-3.6372696177801345
2.0652065206520653,-135.75724501286908,8.661730371718921
2.0662066206620664,-135.74228955712462,21.328699611744547
2.067206720672067,-135.71416864325633,34.95305174970096
2.068206820682068,-135.67186269239343,50.1147549793812
2.069206920692069,-135.6133584834032,67.69369756776855
2.07020702070207,-135.53506696809615,89.00700106136662
2.0712071207120712,-135.43372245311852,113.9039710873805
2.0722072207220723,-135.306469233922,140.64891616425865
2.0732073207320734,-135.15424879589432,161.1521022828076
2.0742074207420744,-134.99211877563155,160.50203643853123
2.075207520752075,-134.8402727701735,139.56405539202578
2.076207620762076,-134.71415522342954,112.79819593171402
2.077207720772077,-134.61389375591713,87.99149791454174
2.078207820782078,-134.5366201229839,67.30174539476889
2.0792079207920793,-134.47818210745788,49.83059018598254
2.0802080208020803,-134.4359223205514,34.74601471372082
2.0812081208120814,-134.40801803966426,21.36199602938592
2.082208220822082,-134.3930814360375,8.981732466200555
2.083208320832083,-134.3901936099288,-3.0834718264467167
2.084208420842084,-134.39931265194713,-15.304121325532503
2.085208520852085,-134.420935713613,-28.14196261035029
2.0862086208620862,-134.45602762966678,-42.19663665975992
2.0872087208720873,-134.50604084533003,-58.14641029810866
2.0882088208820884,-134.57214232931216,-75.78608742518202
2.0892089208920894,-134.65976297197486,-98.55618343064091
2.09020902090209,-134.77309345158122,-126.51133318983999
2.091209120912091,-134.91263573879837,-153.43875338025964
2.092209220922092,-135.0740896875343,-166.96189030842638
2.093209320932093,-135.2378095015377,-156.9965120184936
2.0942094209420943,-135.38287444723474,-131.58995143167013
2.0952095209520953,-135.5010838442637,-105.1567471038338
2.0962096209620964,-135.59447884824138,-82.34202296313933
2.097209720972097,-135.6671678336126,-63.33966272311244
2.098209820982098,-135.72241548546037,-47.38205450102413
2.099209920992099,-135.76271250165325,-33.69032426458777
2.1002100210021,-135.79003780643674,-21.475285684792063
2.1012101210121013,-135.8057489195412,-10.018333423517838
2.1022102210221023,-135.81027279279144,1.0573755353278145
2.1032103210321034,-135.80367895082568,12.170799217765744
2.1042104210421044,-135.78568172361142,23.804025722946008
2.105210521052105,-135.75562174103337,36.48650937243677
2.106210621062106,-135.7121890479918,50.81377560299222
2.107210721072107,-135.6532032671634,67.60921118126134
2.108210821082108,-135.5758119610162,87.64721434383053
2.1092109210921093,-135.47650642868584,111.6019708853755
2.1102110211021103,-135.3513753781229,138.34931331985192
2.1112111211121114,-135.20111545863656,160.28628478415942
2.112211221122112,-135.0369804443344,164.27075851526246
2.113211321132113,-134.88093043841792,145.42462233135262
2.114211421142114,-134.7488564974477,118.03586084417243
2.115211521152115,-134.6436639847437,92.98897950092257
2.1162116211621163,-134.56149666701538,71.95837145418962
2.1172117211721173,-134.49854487625163,54.43138223355503
2.1182118211821184,-134.45166859859384,39.45421131788657
2.1192119211921194,-134.41887100324945,26.326885221876665
2.12021202120212,-134.39867599486635,14.410116286996711
2.121212121212121,-134.39003633706494,3.089562945400159
2.122212221222122,-134.39252240922787,-8.140175424299608
2.1232123212321232,-134.406344523831,-19.669475819664335
2.1242124212421243,-134.43210690978412,-31.985471669293567
2.1252125212521253,-134.47086486354755,-45.6758499488214
2.1262126212621264,-134.52370949829503,-61.061041111977
2.127212721272127,-134.59361586297473,-79.61042676926954
2.128212821282128,-134.68524052858191,-102.93571964683969
2.129212921292129,-134.80154360655672,-129.5206869024757
2.13021302130213,-134.9436996434645,-154.6256920896222
2.1312131213121313,-135.10599921018442,-166.78164979282798
2.1322132213221323,-135.2689407825736,-155.59153229357273
2.1332133213321334,-135.41253942321256,-129.98436518773738
2.1342134213421344,-135.5292738609527,-103.80164037108437
2.135213521352135,-135.62149246106083,-81.36796033861997
2.136213621362136,-135.6934143054836,-62.69426254322782
2.137213721372137,-135.74827528760653,-47.005651408975766
2.1382138213821382,-135.7884128320967,-33.61352738606036
2.1392139213921393,-135.81574844797183,-21.783076740128088
2.1402140214021403,-135.8317860917981,-10.734946165497746
2.1412141214121414,-135.83715876492565,0.04203082023963489
2.142214221422142,-135.83178569386982,10.825212730632764
2.143214321432143,-135.81537740271995,22.050804079730625
2.144214421442144,-135.7872659882947,34.22684868364354
2.145214521452145,-135.74644205219073,47.86761986972988
2.1462146214621463,-135.69092537493069,63.79755126710437
2.1472147214721473,-135.61767287028195,83.01802111274262
2.1482148214821484,-135.52340095637385,105.89879020811644
2.1492149214921494,-135.40447595369287,132.2944242963582
2.15021502150215,-135.25863066259282,157.1780702179834
2.151215121512151,-135.09674491624187,164.54737703348098
2.152215221522152,-134.93737144579265,150.17943520685566
2.1532153215321532,-134.79981946620092,124.57041595929698
2.1542154215421543,-134.68816654796063,98.790531499515
2.1552155215521553,-134.60063204980221,76.96836205557389
2.1562156215621564,-134.53295067168816,58.85610819418619
2.157215721572157,-134.48189836773452,43.506400313763514
2.158215821582158,-134.44523207137627,30.18286753942767
2.159215921592159,-134.42121357759095,18.182621909253207
2.16021602160216,-134.40868805270054,6.894153633748198
2.1612161216121613,-134.40723590896684,-4.090571310342838
2.1622162216221623,-134.4168533696619,-15.18899522380896
2.1632163216321634,-134.4378947539759,-26.876864627883528
2.1642164216421644,-134.471074640256,-39.673821941012434
2.165216521652165,-134.5177493981552,-54.1706487213272
2.166216621662166,-134.58024167763287,-71.23976646680876
2.167216721672167,-134.66143765877092,-91.57207327778534
2.1682168216821682,-134.76477616552083,-115.6477707588724
2.1692169216921693,-134.89774482076928,-145.8094399900267
2.1702170217021703,-135.053211898165,-165.57353783802753
2.1712171217121714,-135.21510625788218,-161.70095260403068
2.172217221722172,-135.36647328037782,-136.39925753159363
2.173217321732173,-135.4899322444912,-106.83838054761542
2.174217421742174,-135.58456623691325,-82.53264376225692
2.175217521752175,-135.6565920593477,-61.37941308209113
2.1762176217621763,-135.70872601823115,-43.15409489142672
2.1772177217721773,-135.74341943246836,-27.218996697666228
2.1782178217821784,-135.76285863343216,-12.523327131306047
2.1792179217921794,-135.76824289290394,1.894307593331293
2.18021802180218,-135.75925744638977,16.408015392808675
2.181218121812181,-135.73532099625265,31.65295490554152
2.182218221822182,-135.6953006699527,48.37191353934331
2.1832183218321832,-135.63751422426736,67.40974650330956
2.1842184218421843,-135.55947136801024,89.47434336271544
2.1852185218521853,-135.45718527151,115.12699454702856
2.1862186218621864,-135.32901446921474,140.77833363713086
2.187218721872187,-135.17885756681116,156.7788525470364
2.188218821882188,-135.02302655981973,151.44628588818725
2.189218921892189,-134.8816313305793,129.1943191526023
2.19021902190219,-134.76544969879055,103.13628311949012
2.1912191219121913,-134.67444005462988,79.46182822171185
2.1922192219221923,-134.60532140633666,59.164262765522125
2.1932193219321934,-134.5550524362151,41.617180234897816
2.1942194219421944,-134.52140266923095,26.05813111592351
2.195219521952195,-134.5026882954548,11.701047612045258
2.196219621962196,-134.49790769640873,-2.183897860566269
2.197219721972197,-134.50697228831248,-16.1270513313107
2.1982198219821982,-134.53033383542268,-30.720795931880538
2.1992199219921993,-134.56897468599874,-46.652881032732765
2.2002200220022003,-134.62409523112325,-64.30987714475881
2.2012201220122014,-134.69824902850002,-84.66646982452593
2.202220222022202,-134.79627042470338,-109.89446399759854
2.203220322032203,-134.91974870375785,-136.80640834234833
2.204220422042204,-135.06658873164966,-156.36518772397292
2.205220522052205,-135.22485572108792,-156.59793140765333
2.2062206220622063,-135.37313421665135,-137.27177370486058
2.2072207220722073,-135.49759331702083,-111.45764246337933
2.2082208220822084,-135.59665258648624,-87.15160346504065
2.2092209220922094,-135.67317751698556,-66.29964563682707
2.21022102210221,-135.73050889773785,-48.45705673864319
2.211221122112211,-135.7710438949782,-32.93081548134364
2.212221222122212,-135.7966996511176,-18.957903727189375
2.2132213221322132,-135.80890752420905,-5.721115994959694
2.2142214221422143,-135.80814806695216,7.362989771753082
2.2152215221522153,-135.79417751936586,20.760323997237926
2.2162216221622164,-135.76631722019374,35.0670223018811
2.217221722172217,-135.7233753574537,50.9770385510556
2.218221822182218,-135.66419950525832,68.57758419907292
2.219221922192219,-135.58489512832065,89.93612265765151
2.22022202220222,-135.48129909151558,115.87610262643048
2.2212221222122213,-135.35261459211173,141.81232836624096
2.2222222222222223,-135.2019364093293,157.7533541216828
2.2232223222322234,-135.04480135215604,153.20883047575347
2.2242224222422244,-134.90129334276054,131.67839695859917
2.225222522252225,-134.78226455696975,106.42229122051441
2.226222622262226,-134.68759037486416,83.48988353628246
2.227222722272227,-134.61401102334528,63.97510555150676
2.2282228222822282,-134.5583823416756,47.325295912633315
2.2292229222922293,-134.51842949213736,32.890509065239286
2.2302230223022304,-134.4923034488528,19.97057110589673
2.2312231223122314,-134.4785826905129,7.8200773306126585
2.232223222322232,-134.47667951958138,-4.094734245057136
2.233223322332233,-134.4867141317309,-16.12932104011628
2.234223422342234,-134.5091194734939,-28.76683803555929
2.235223522352235,-134.5447523837983,-42.571209012498876
2.2362236223622363,-134.59462372517208,-57.921440027171926
2.2372237223722373,-134.66109293341194,-75.86357834224178
2.2382238223822384,-134.7482913703177,-97.93270915202453
2.2392239223922394,-134.8587809960999,-122.84486189847948
2.24022402240224,-134.9933912016147,-146.34053668478666
2.241224122412241,-135.1474843469907,-159.03763649215225
2.242224222422242,-135.30411911858857,-151.05450447740014
2.2432243224322432,-135.44475849594446,-128.39486956859793
2.2442244224422443,-135.5606233415259,-103.44120998086836
2.2452245224522454,-135.65266188118974,-81.23578590144595
2.2462246224622464,-135.72432668094697,-62.43875888975422
2.247224722472247,-135.7786874432688,-46.43100442090439
2.248224822482248,-135.81799495982187,-32.541745838737796
2.249224922492249,-135.84405285803044,-20.076865665762604
2.25022502250225,-135.85818390631562,-8.342420888541167
2.2512251225122513,-135.86085454561294,3.1089046993566
2.2522252225222523,-135.8520213157518,14.673811384372964
2.2532253225322534,-135.83128160115194,26.833565405566056
2.2542254225422544,-135.79784094337924,40.138790782521
2.255225522552255,-135.75063176618033,55.02861581728992
2.256225622562256,-135.68702106143562,72.64925506046285
2.257225722572257,-135.60381729572714,93.71886001434319
2.2582258225822582,-135.49834678033423,117.51139004982952
2.2592259225922593,-135.36839623000853,141.71670080946072
2.2602260226022604,-135.21812362948216,156.6634983057907
2.2612261226122614,-135.06257409682138,152.15199750504232
2.262226222622262,-134.91916931646892,131.65684720961139
2.263226322632263,-134.79965747823763,107.57131491685018
2.264226422642264,-134.7032786500442,85.4045919898648
2.265226522652265,-134.62750449369446,66.75695960667878
2.2662266226622663,-134.56877869127638,50.971243307024125
2.2672267226722673,-134.5246061613261,37.29374136564283
2.2682268226822684,-134.49340222861795,25.223952281289776
2.2692269226922694,-134.4738892352067,14.239251194177534
2.27022702270227,-134.46510008949483,3.8063813133145317
2.271227122712271,-134.4664875207816,-6.570694936016415
2.272227222722272,-134.47828567093958,-17.17789239277014
2.2732273227322732,-134.50098320349858,-28.38286099142308
2.2742274227422743,-134.53543859571792,-40.644249052009016
2.2752275227522754,-134.58288131708017,-54.48103143820597
2.2762276227622764,-134.64408095198073,-69.58881304028917
2.277227722772277,-134.72341727684318,-88.6055283018817
2.278227822782278,-134.8248182563862,-112.319443078371
2.279227922792279,-134.94950894610733,-137.2715258223405
2.28022802280228,-135.09599430121608,-155.75210142391657
2.2812281228122813,-135.25406935050867,-157.21569389550513
2.2822282228222823,-135.40416067312984,-140.34587740628217
2.2832283228322834,-135.53272608824255,-116.46846512451836
2.2842284228422844,-135.63764848101732,-93.76536938564104
2.285228522852285,-135.7214871069893,-74.46984304189884
2.286228622862286,-135.78778653832856,-58.28123034074807
2.287228722872287,-135.83912926185138,-44.613315790997326
2.2882288228822882,-135.87762722875692,-32.85623066378019
2.2892289228922893,-135.90500039035385,-22.387101948200574
2.2902290229022904,-135.922475840365,-12.639842102708279
2.2912291229122914,-135.93049827657808,-3.337081116689056
2.292229222922292,-135.92926212224842,5.830970959993323
2.293229322932293,-135.91871222404538,15.209936783675985
2.294229422942294,-135.89853262492784,25.174068191790766
2.295229522952295,-135.86799965914014,36.114257253942675
2.2962296229622963,-135.82585494930476,48.49677998337194
2.2972297229722973,-135.77034263081725,62.87970919424583
2.2982298229822984,-135.69915690863115,79.89496743712756
2.2992299229922994,-135.60956550129256,100.01972022363071
2.3002300230023,-135.49791732058034,123.22652391917177
2.301230123012301,-135.36316266010186,145.49127060346711
2.302230223022302,-135.21075281958082,156.58231853845885
2.3032303230323032,-135.05663673429945,148.86969129590886
2.3042304230423043,-134.9174216073419,128.0072781767637
2.3052305230523054,-134.80088035242173,105.20226618661322
2.3062306230623064,-134.7061042604808,84.8961361712149
2.307230723072307,-134.62990127455933,67.7851020014605
2.308230823082308,-134.56932268389644,53.378851620649
2.309230923092309,-134.52217476950128,41.15790236151599
2.31023102310231,-134.48659029927666,30.582810893851025
2.3112311231123113,-134.461027081173,21.09697786701168
2.3122312231223123,-134.44440375209012,12.215798857157175
2.3132313231323134,-134.43638805018543,3.752764411965458
2.3142314231423144,-134.4367744688641,-4.544861545337945
2.315231523152315,-134.44555651577656,-12.956467578213509
2.316231623162316,-134.46293877100013,-21.780610960027303
2.317231723172317,-134.48941991856512,-31.330409913314845
2.3182318231823182,-134.5259323280796,-41.94539683431526
2.3192319231923193,-134.57377991235697,-54.048933191529386
2.3202320232023204,-134.6347305709965,-68.15641260998169
2.3212321232123214,-134.71091621338212,-84.74734055639587
2.322232223222322,-134.80496902205505,-103.99692493727457
2.323232323232323,-134.92082385481186,-126.55956422423424
2.324232423242324,-135.05822968708958,-147.74720748474164
2.325232523252325,-135.21158515467013,-156.8271282846631
2.3262326232623263,-135.36493411700542,-147.34487591672416
2.3272327232723273,-135.50239936217457,-126.19866269493355
2.3282328232823284,-135.61732301768157,-103.88725663826563
2.3292329232923294,-135.711103703824,-84.17082016870762
2.33023302330233,-135.78680655667128,-67.69981398468768
2.331233123312331,-135.84750039850806,-53.932553704849795
2.332233223322332,-135.89546535306718,-42.30846214766294
2.3332333233323332,-135.93257861289626,-32.29336773292177
2.3342334233423343,-135.96032206089083,-23.393739698492
2.3352335233523354,-135.97963064177333,-15.270690316487634
2.3362336233623364,-135.99107340222773,-7.664268763232261
2.337233723372337,-135.99502377814642,-0.31179836712910003
2.338233823382338,-135.9916493989581,7.043451783598528
2.339233923392339,-135.9808472224656,14.650581868290764
2.34023402340234,-135.962224404634,22.747819367314946
2.3412341234123413,-135.93511326383546,31.623652406280222
2.3422342234223423,-135.89855369982251,41.6309982276826
2.3432343234323434,-135.851573443813,52.96098698414033
2.3442344234423445,-135.79308155724212,65.79178875699321
2.345234523452345,-135.7186598778142,82.42749338190566
2.346234623462346,-135.6249731666732,103.18496936630443
2.347234723472347,-135.5103863608229,125.86401728936039
2.3482348234823482,-135.37496457312685,145.74736980201558
2.3492349234923493,-135.22339118994208,154.85546424707712
2.3502350235023504,-135.071311044027,146.82135781951143
2.3512351235123514,-134.93356016714426,127.26414071739642
2.352235223522352,-134.81691747139746,106.14772862354533
2.353235323532353,-134.72040304613242,87.37585923827515
2.354235423542354,-134.64104389129693,71.6464647247704
2.355235523552355,-134.57594471157282,58.5160969859543
2.3562356235623563,-134.52298596495007,47.546214067859594
2.3572357235723573,-134.48031404743404,38.29263819871444
2.3582358235823584,-134.44633440151395,30.310845640389644
2.3592359235923595,-134.41972986174792,23.167325464393578
2.36023602360236,-134.3998120476844,16.668437450979113
2.361236123612361,-134.38613902622387,10.676983668810877
2.362236223622362,-134.37832798871898,5.0200026690698145
2.3632363236323632,-134.37611622589165,-0.47311383999012335
2.3642364236423643,-134.37936194440442,-5.970603263020486
2.3652365236523654,-134.38813144070772,-11.629139136352848
2.3662366236623664,-134.40268925418195,-17.592353963971327
2.367236723672367,-134.423448882222,-24.03099794993103
2.368236823682368,-134.4510004704588,-31.14909121424213
2.369236923692369,-134.48611081275902,-39.18392379285282
2.37023702370237,-134.5296912240009,-48.378970709029204
2.3712371237123713,-134.5832426932714,-59.18021015444495
2.3722372237223723,-134.64873286085503,-72.06141778020476
2.3732373237323734,-134.7283562074894,-87.36178789235153
2.3742374237423745,-134.82453401464406,-105.28590822345937
2.375237523752375,-134.94153355903765,-126.97927228543439
2.376237623762376,-135.08000056077412,-147.13657803610195
2.377237723772377,-135.22930055658193,-154.25513036675272
2.3782378237823782,-135.3779881217843,-144.69201175879647
2.3792379237923793,-135.5142638789496,-123.13681056393985
2.3802380238023804,-135.62721571463524,-101.41343163922258
2.3812381238123814,-135.71920907257865,-82.82825134616562
2.382238223822382,-135.79394524428864,-66.77309687606183
2.383238323832383,-135.85376685532762,-53.188262459138734
2.384238423842384,-135.90089654539094,-41.707641268201485
2.385238523852385,-135.93740905125543,-31.677712041898637
2.3862386238623863,-135.96456254689028,-22.65680417719846
2.3872387238723873,-135.98307250002165,-14.399125375448882
2.3882388238823884,-135.99351981401227,-6.62471309241111
2.3892389238923895,-135.9962887766754,0.9404879232641932
2.39023902390239,-135.99154379110234,8.561399395396924
2.391239123912391,-135.97908691146608,16.46660197349144
2.392239223922392,-135.95847665709167,24.899640278483908
2.3932393239323932,-135.92900871779733,34.15711050021759
2.3942394239423943,-135.88970534244115,44.58899622189918
2.3952395239523954,-135.83988817645997,56.120369338964395
2.3962396239623964,-135.7774394309255,69.66502354052652
2.397239723972397,-135.6985072170249,86.88206789409327
2.398239823982398,-135.60079359213145,107.1994184068175
2.399239923992399,-135.48362322644098,127.75428464353317
2.4002400240024,-135.348006766022,143.3734714144989
2.4012401240124013,-135.20180909711866,146.7699203923161
2.4022402240224023,-135.0594613664253,135.82245621054153
2.4032403240324034,-134.93252861218798,117.23463169215256
2.4042404240424045,-134.82487184729735,98.22034298412225
2.405240524052405,-134.7353004194174,81.35499493692862
2.406240624062406,-134.66121280604415,67.02292461208573
2.407240724072407,-134.60019935401468,54.867628620962435
2.4082408240824082,-134.55050829049208,44.54267395137652
2.4092409240924093,-134.51058903487092,35.69373304486538
2.4102410241024104,-134.47908658351693,27.962000540029614
2.4112411241124114,-134.45484150976736,20.98419327253309
2.412241224122412,-134.43710728376618,14.504819438026548
2.413241324132413,-134.42561780974572,8.434787980928858
2.414241424142414,-134.4200954717413,2.618990279047985
2.415241524152415,-134.42037677578193,-3.1009000158566167
2.4162416241624163,-134.42641325411702,-8.885973258110099
2.4172417241724173,-134.43829070275024,-14.899548832329065
2.4182418241824184,-134.45633864875117,-21.29597036634879
2.4192419241924195,-134.4810371896003,-28.24194855155423
2.42024202420242,-134.51306300522327,-35.94484070473813
2.421242124212421,-134.55330064941208,-44.65380348376189
2.422242224222422,-134.60278135465296,-54.62178330280169
2.4232423242324233,-134.66278312889557,-66.16196055590065
2.4242424242424243,-134.73580471280528,-80.03545704058328
2.4252425242524254,-134.82407323373306,-96.32053983592942
2.4262426242624264,-134.92930816049417,-114.254331860837
2.427242724272427,-135.05288212941542,-131.83491752223648
2.428242824282428,-135.19163529992468,-142.94105996374986
2.429242924292429,-135.33475828569917,-143.14546504556307
2.43024302430243,-135.47241691965087,-132.246117712969
2.4312431243124313,-135.59649276821398,-114.11604521592335
2.4322432243224323,-135.7014952798489,-95.85627118641521
2.4332433243324334,-135.78933264494515,-80.11927946240891
2.4342434243424345,-135.86269109566382,-66.88222382512359
2.435243524352435,-135.92388997920602,-55.95306184832296
2.436243624362436,-135.97511433096844,-46.885547758736145
2.437243724372437,-136.01814199840635,-39.21426618114867
2.4382438243824383,-136.0541065088403,-32.714633968722694
2.4392439243924393,-136.08398463599906,-27.177845194747075
2.4402440244024404,-136.10864023088078,-22.410909306495597
2.4412441244124414,-136.12882422175323,-18.236651125226967
2.442244224422442,-136.1451530910628,-14.501868722446833
2.443244324432443,-136.15797329678912,-11.12619329825053
2.444244424442444,-136.1675527250112,-8.033052610368207
2.4452445244524452,-136.17411641898516,-5.143513139892795
2.4462446244624463,-136.17783719024345,-2.3802331787943327
2.4472447244724473,-136.17883561859495,0.33253717008004813
2.4482448244824484,-136.17714715071043,3.0653215405040255
2.4492449244924495,-136.1726974397971,5.879171220931428
2.45024502450245,-136.1653590751765,8.841406381721304
2.451245124512451,-136.154937275628,12.028223244256152
2.452245224522452,-136.14116983597788,15.52469130421584
2.4532453245324533,-136.12372117383006,19.42603832780192
2.4542454245424543,-136.10212305575183,23.844259568040712
2.4552455245524554,-136.07583266482646,28.8928940839424
2.4562456245624564,-136.04413139193048,34.72469645015741
2.457245724572457,-136.00609802830542,41.53920656981139
2.458245824582458,-135.96060876555794,49.58274967451775
2.459245924592459,-135.90633719565986,59.14843632435968
2.4602460246024602,-135.84195372800522,70.41765404554589
2.4612461246124613,-135.76484256647024,84.14644325317873
2.4622462246224623,-135.67240099475717,100.46255391311698
2.4632463246324634,-135.5631371835112,118.05026269057149
2.4642464246424645,-135.4367407125634,134.0652128099397
2.465246524652465,-135.29772221805445,142.5575816679159
2.466246624662466,-135.15627250134514,138.93134419441267
2.467246724672467,-135.02304622087973,125.29035629533087
2.4682468246824683,-134.9060694122262,108.63433863210082
2.4692469246924693,-134.80546826292635,92.68485371158683
2.4702470247024704,-134.7198645276911,78.90294859994046
2.4712471247124714,-134.64688639798743,67.32478656091399
2.472247224722472,-134.58437323590587,57.58308680984116
2.473247324732473,-134.5308440186084,49.42225750331769
2.474247424742474,-134.48495268733876,42.593651338242054
2.4752475247524752,-134.44547217796122,36.866541018880184
2.4762476247624763,-134.41129442096093,32.02811925687014
2.4772477247724773,-134.38144404386412,27.8884601587886
2.4782478247824784,-134.35532123468354,24.365949151623518
2.4792479247924795,-134.332443380766,21.400746595291178
2.48024802480248,-134.31231912826397,18.925400421492668
2.481248124812481,-134.29448658897658,16.880206282826652
2.482248224822482,-134.27851334034972,15.213207552795913
2.4832483248324833,-134.2639992239283,13.880680809707922
2.4842484248424843,-134.25062960344724,12.854668528005627
2.4852485248524854,-134.23814423818186,12.117194380956962
2.4862486248624864,-134.22627866281266,11.654186332826892
2.487248724872487,-134.21476363960943,11.455776278643027
2.488248824882488,-134.20332515843114,11.516300044195381
2.489248924892489,-134.19168443641485,11.834297897381196
2.4902490249024902,-134.1795672992249,12.416599957320017
2.4912491249124913,-134.16672657897638,13.278734199192291
2.4922492249224923,-134.15288870746278,14.441868699224933
2.4932493249324934,-134.13773801430244,15.935423832126649
2.4942494249424945,-134.1209167269385,17.79707227108793
2.495249524952495,-134.10202497063887,20.072738987779953
2.496249624962496,-134.08061642679183,22.817901366828924
2.497249724972497,-134.05616116807693,26.112841375889904
2.4982498249824983,-134.02813491817847,30.03686729048963
2.4992499249924993,-133.99587336559844,34.6984593560641
2.5002500250025004,-133.9585325613675,40.245462307711094
